Company Name,Industry,Instrument,Rating,Outlook
R.N. Laboratories Private Limited,Pharmaceuticals,Export Packing Credit,#,
R.N.Gupta and Company Limited,Machinery,Cash Credit Limit,CRISIL BB+,Positive
,,Proposed Fund-Based Bank Limits,CRISIL BB+,Positive
,,Credit Limit Under Gold Card,CRISIL BB+,Positive
,,Rupee Term Loans,CRISIL BB+,Positive
,,Term Loan Facilities,CRISIL BB+,Positive
,,Letter of Credit Limit,CRISIL A4+,
,,Inland Guarantees,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Packing Credit in Foreign Currency,CRISIL A4+,
R.P. Infraventure Private Limited,Construction & Engineering,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Proposed Bank Guarantee,CRISIL A4,
R.P. Periyasamy and Co,Construction & Engineering,Proposed Working Capital Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Stand by Letter of Credit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
R.P. Products Pharma Equipments Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
R.P. Singh Crusher and Construction Company,Construction Materials,Cash Credit Limit,CRISIL B,Stable
R.P.Basmati Rice limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
R.P.P Infra Projects Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
R.Piyarelall Import and Export Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
R.Piyarelall International Private Limited,Distributors,Packing Credits,#,
,,Export Packing Credit limits,#,
,,Bank Guarantee limit,#,
R.R Overseas,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Working Capital Facility,CRISIL B,Stable
R.R. Agro Foods,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Comfort(LT),#,
,,Bill Negotiation,#,
R.R. Distributors Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Proposed Short Term Bank Facility,CRISIL A4,
R.R. Dwellings Private Limited,Real Estate Development,Term Loan Facilities,CRISIL D,
R.R.Thulasi Builders India Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB,Stable
,,Drop Line Overdraft Facility,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Short-Term Bank Facility,CRISIL A3+,
,,Proposed Short Term Bank Facility,CRISIL A3+,
R.S. Agrawal Infratech Private Limited,Construction & Engineering,Bank Guarantee limit,CRISIL A4,
R.S. Enterprises (Bangalore) Private Limited,Health Care Providers & Services,Cash Credit Limit,CRISIL BB+,Stable
R.S. Foods,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
R.S. Infra - Transmission Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
R.S. Mills Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
R.S. Steel Industries Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
R.S.G. Exports Private Limited,Food Products,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
R.S.Infraprojects Private Limited,Machinery,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
R.S.Ispat Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
R.S.Rice Mills,Food Products,Packing Credit,#,
R.S.Triveni Foods Private Limited,Food Products,Cash Credit Limit,#,
R.S.Trust,Diversified Consumer Services,Over Draft,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
R.S.V. Cotton Industries,Engineering & Capital Goods,Term Loan Facilities,CRISIL D,
,,Proposed Rupee Term Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
R.V.M Education Private Limited,Diversified Consumer Services,Term Loan Facilities,#,
R.V.R. Projects Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL A-,Positive
,,Bank Guarantee limit,CRISIL A2+,
R1 International India Private Limited,Distributors,Short-Term Loan,CRISIL A3,
RA Fashions Private Limited,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
RA International,Engineering & Capital Goods,Letter of Credit Limit,CRISIL A4,
,,Pre Shipment Credit,CRISIL A4,
RA Powergen Engineers Private Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
RAJ Packaging Industries Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
RAPP Transmission Company Limited,Electric Utilities,Proposed Term Loan,CRISIL A,Positive
RAS Polytex Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
RBA Constructions Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
RBA Textiles Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Negative
,,Long Term Bank Loan,CRISIL BB-,Negative
RBD International,Distributors,Packing Credit,CRISIL D,
,,Foreign Bill Purchase Limit,CRISIL D,
RBM Industries,Auto Components,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
RBR Garments Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Corporate Loan,CRISIL BB-,Stable
,,Bill Discounting,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bill Discounting Facility,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Standby Line Of Credit,CRISIL A4+,
RBZ Jewellers Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
RC Automotive Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
RC Golden Granites Private Limited,Building Products,Term Loan Facilities,#,
,,Foreign Bill Discounting Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
RC Goyal Dall Udyog Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
RCC Eco-Build Systems Limited,Construction & Engineering,Term Loan Facilities,CRISIL BBB-,Positive
,,Cash Credit Limit,CRISIL BBB-,Positive
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
RCC Infra Ventures Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Positive
,,Overdraft Facility,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
RCH Orthopaedics,Health Care Equipment & Supplies,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
RCI Industries and Technologies Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
RCI Logistics Private Limited,Road & Rail,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
RCS Steel and Auto Private Limited,Metals & Mining,Term Loan Facilities,#,
RD Brown Box Packaging Private Limited,Containers & Packaging,Over Draft,CRISIL B,Stable
,,Cash Term Loan,CRISIL B,Stable
,,Long-Term Bank Facility,CRISIL B,Stable
RD Forge Private Limited,Energy Equipment & Services,Packing Credit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
RDC Automobile Private Limited,Specialty Retail,Drop Line Overdraft Facility,CRISIL B,Stable
,,Electronic Dealer Financing Scheme,CRISIL B,Stable
RDC Motor Private Limited,Specialty Retail,Proposed Term Loan,#,
,,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
RDS AND Sons Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
RDS Project Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
RGA Software Systems Private Limited,Construction & Engineering,Long Term Loan (LTL),#,
RGS Healthcare Private Limited,Health Care Providers & Services,Cash Credit Limit,#,
,,Rupee Term Loans,#,
RGVN (North East) Microfinance Limited,Microfinance,Long-Term Bank Facility,#,
RIC Projects Private Limited,Construction & Engineering,Bank Guarantee limit,CRISIL A4+,
RJP Technologies Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
RK Hair Products Private Limited,Personal Products,Cash Credit Limit,CRISIL BBB+,Stable
RK-CPR (JV),Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B+,Stable
RKA Associates,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
RKB Global Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
RKBK Limited,Distributors,Corporate Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
RKD Construction Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Bank Guarantee,CRISIL A4+,
RKD Infrastructure Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
RKEC Projects Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
RKKR Steels Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
RKM Housing Limited,Real Estate Development,Working Capital Term Loan,#,
RKR Housing Private Limited,Real Estate Development,Proposed Term Loan,#,
RKS Future Foods and Cold Chain Pvt. Ltd.,Commercial Services & Supplies,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
RKS Motor Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Inventory Funding,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
RLJ Ferro Alloys Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
RLJ Infracement Private Limited,Construction Materials,Term Loan Facilities,#,
,,Cash Credit Limit,#,
RLS Alloys Private Limited,Machinery,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
RM Dairy Products LLP,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
RMBAY,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Export Bill Discounting,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
RMC Gems India Limited,Textiles- Apparel & Luxury Goods,Letter of Credit Limit,#,
,,Post Shipment Credit,#,
,,Packing Credits,#,
,,Proposed Short Term Bank Facility,#,
RMG Polyvinyl India Limited,Building Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Term Loan,#,
,,Stand by Line of Credit,#,
,,Letter of Credit Limit,#,
RMJ Modern Rice Mill,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
RMP Impex,Engineering & Capital Goods,Foreign Bill Discounting Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Packing Credits,#,
,,Letter Of Guarantee,#,
RMV Resort and Hotels Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
RNK Agro AND Chemicals Pvt. Ltd.,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
RNP Marketing and Cargo Private Limited,Road & Rail,Cash Credit Limit,CRISIL BBB-,Stable
RNP Scaffolding AND Formwork Private Limited,Distributors,Bill Discounting,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
RNS Infrastructure Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Over Draft,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
RNS Power Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL BB,Stable
RNV Industries Private Limited,Distributors,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
RP Modern Rice Mill,Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit - Stock,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Cash Term Loan,CRISIL B,Stable
RPG Industrial Product Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Foreign Letter of Credit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
RPL Industries Private Limited,Auto Components,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
RPL Projects Limited,Oil Gas & Consumable Fuels,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
RPM Engineers India Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Bank Guarantee limit,#,
RPN Engineers Chennai Private Limited,Construction & Engineering,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Inland/Import Letter of Credit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
RPS Infraprojects Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB+,
,,Bank Guarantee limit,CRISIL A4+,
RPS Vikas Castings Private Limited,Auto Components,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
RR Polynet Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,#,
RR Wine Mart,Distributors,Over Draft,CRISIL BB,Stable
RRP Housing Pvt Ltd,Real Estate Development,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
RRV Infra Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
RSA Marines,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Foreign Discounting Bill Purchase,CRISIL A4,
,,Packing Credits,CRISIL A4,
RSG Foods Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
RSI Softech India Private Limited,IT Services,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
RSL Distilleries (P) Limited,Beverages,Cash Credit Limit,CRISIL B-,Stable
,,Rupee Term Loans,CRISIL B-,Stable
RSPL LIMITED,Household Products,Cash Credit Limit,CRISIL AA-,Positive
,,Non Convertible Debenture,CRISIL AA-,Positive
,,Proposed Fund-Based Bank Limits,CRISIL AA-,Positive
,,Proposed Term Loan,CRISIL AA-,Positive
,,Long Term Bank Loan,CRISIL AA-,Positive
,,Commercial Paper,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
RSR Infra Works India Private Limited,Construction & Engineering,Secured Overdraft Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
RSV Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Negative
,,Bank Guarantee limit,CRISIL A4+,
RSV Hospital,Health Care Providers & Services,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
RTM Real Estates,Real Estate Development,Long Term Bank Loan,CRISIL B+,Stable
RTS Power Corporation Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
RV Akash Ganga Infrastructure Limited,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
RV Alloys India Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
RVJ Enterprises PRIVATE LIMITED,Engineering & Capital Goods,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
RVJ Overseas Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Non Fund based limits,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
RVL Poly Industries Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB-,Stable
RVM Charitable Trust,Diversified Consumer Services,Long Term Bank Loan,CRISIL B+,Stable
RVN Infra Private Limited,Construction & Engineering,Overdraft Facility,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Raa International Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Packing Credits,#,
,,Foreign Bill Discounting,#,
Raadhika Shoecrafts Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB+,Stable
,,Packing Credit in Foreign Currency(LT),CRISIL BB+,Stable
,,Packing Credit in Foreign Currency,CRISIL A4+,
Raajmahal Developers,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
Raajratna Ventures Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
Raam Two Wheelers India Private Limited,Specialty Retail,Proposed Cash Credit Limit,CRISIL B,Stable
,,Inventory Funding,CRISIL B,Stable
,,Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Raashi Fertilisers Ltd.,Others,Non Convertible Debenture,@,
Raasi Refractories Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
Rabi Engineering Works Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Rabia Logistics Private Limited,Food Products,Long Term Bank Loan,CRISIL D,
Rabin Singha Heavy Earth Movers Co. Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Rabina Enterprises Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Rabindra Surgicals Private Limited,Health Care Providers & Services,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Rabir Rice Mills,Food Products,Warehouse Financing,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Rachana Construction Co,Construction & Engineering,Bank Guarantee,CRISIL BBB-,Positive
Rachana Constructions - Pune,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
Rachana Life Spaces,Real Estate Development,Term Loan Facilities,CRISIL BB-,Stable
Rachcon Infraprojects Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Rachit Creation,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
Rachitech Engineering Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Rachna Metal Industries,Metals & Mining,Cash Credit Limit,#,
Rachna Metal Industries Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Rachna Plasticizers,Chemicals,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Inland/Import Letter of Credit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Racy Sanitary Wares,Building Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Radha Casting and Metalik Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
