Company Name,Industry,Instrument,Rating,Outlook
Sambhav Detergents Private Limited,Personal Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Sambhav Energy Limited,Electric Utilities,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Sambhav Infrastructure Private Limited,Real Estate Development,Term Loan Facilities,#,
Sambros Tex Global Limited,Distributors,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Foreign Bill Purchase Limit,#,
Sameera Hotels (Chennai) Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL B-,Stable
Sami Labs Limited,Health Care Equipment & Supplies,Long Term Bank Loan,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Foreign Bill Discounting,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
,,Export Packing Credit limits,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
Sami Spices and Herbs Private Limited,Food Products,Foreign Bill Discounting Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Foreign Exchange Forwards,CRISIL A4,
Sami Umayaal Traders,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Key Cash Credit,CRISIL B+,Stable
,,Proposed Working Capital Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Samira Realty Projects Private Limited,Real Estate Development,Proposed Term Loan,#,
,,Cash Credit Limit,#,
Samkeet Electronics,Distributors,Drop Line Overdraft Facility,CRISIL B,Stable
,,Channel Financing (LT),CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Adhoc Limit,CRISIL A4,
Samkit Diamond Export Private Limited,Engineering & Capital Goods,Post Shipment Credit,CRISIL A4,
,,Foreign Exchange Forwards,CRISIL A4,
Samman Lal Sher Singh Papers Private Limited,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Sammon Infracorp,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Samode Haveli,Hotels Restaurants & Leisure,Term Loan Facilities,#,
,,Over Draft,#,
,,Cash Credit Limit,#,
Samosaran Syntex Private Limited,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BBB-,Stable
Samosaran Yarns Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Sampat Aluminium Private Limited,Electrical Equipment,Bill Discounting,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Samprash Foods Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Sampuran Packaging,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Samra Industries Limited,Food Products,Cash Credit Limit,CRISIL D,
Samraksha Health Care Private Limited,Health Care Providers & Services,Long Term Bank Loan,CRISIL B,Stable
Samrakshana Electricals Limited,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Foreign Exchange Forwards,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Samrat Cars Private Limited,Specialty Retail,Inventory Funding,#,
,,Cash Credit Limit,#,
Samrat Electronics,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Samrat Feed Mills,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
Samrat Forgings Limited,Machinery,Bill Discounting,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Samrat Laminates Private Limited,Construction Materials,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Samrat Plywood Limited,Construction Materials,Rupee Term Loans,CRISIL BB-,Stable
,,Foreign Letter of Credit (LT),CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
Samriddhi Agro Foods Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Samriddhi Educational Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Secured Overdraft Facility,#,
,,Term Loan Facilities,#,
Samriddhi Rice Mill Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Samridhi Petrochem,Containers & Packaging,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
Samruddha Resources Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Samruddhi Industries Limited,Household Durables,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Samruddhi Realty Limited,Real Estate Development,Non Convertible Debenture,CRISIL D,
Samrudh Pharmacare Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Samrudh Pharmaceuticals Private Limited,Pharmaceuticals,Bill Discounting,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Samson And Sons Builders And Developers Private Limited,Real Estate Development,Project Term Loan,CRISIL B,Stable
Samsonite South Asia Private Limited,Household Durables,Working Capital Facility,CRISIL AA-,Stable
,,Packing Credit,CRISIL AA-,Stable
,,Purchase Bill Discounting (LT),CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Purchase Bill Discounting,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Supplier Bill Discounting,CRISIL A1+,
Samsons Distilleries Private Limited,Food Products,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Samsun Ceramic Private Limited,Building Products,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
Samsung Overseas Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bill Discounting Facility,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Samsvik Industries Private Limited,Machinery,Cash Credit Limit,#,
Samudra Shipyard Private Limited,Marine,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Samvardhana Motherson International Limited,Auto Components,Non Convertible Debenture,CRISIL AA-,Stable
,,Bank Guarantee limit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Samvedana Integrated Development Association Bachat Evam Sakh Sahakarita Mydt Panna,Co-operative Society,Proposed Long-Term Bank Facility,#,
Samvijay Power And Allied Industries Limited,Independent Power Producers & Energy Traders,Proposed Long-Term Bank Facility,#,
Samyu Glass Private Limited,Containers & Packaging,Working Capital Term Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
San Engineering and Locomotive Company Limited,Auto Components,Cash Credit Limit,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A1,
,,Bank Guarantee limit,CRISIL A1,
San Media Limited,Media,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
San Sidh Agro Industries Private Limited,Food Products,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Sanaa Distributors India Private Limited,Electronic Equipment Instruments & Components,Channel Financing (LT),CRISIL B,Stable
Sanatan Logistics Private Limited,Road & Rail,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Receivable Factoring,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Sanathan Infrastructure and Developers Private Limited,Construction & Engineering,Cash Credit Limit,#,
Sanathan Textiles Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Sanaya Realties Private Limited,Real Estate Development,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Sancheti Cotex,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Sancheti Electronics Limited,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Sancheti Gems and Jewellers India Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Sancheti Ornaments Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
Sancheti Properties,Real Estate Development,Term Loan Facilities,CRISIL B+,Stable
Sanco Industries Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Sanctum Trading Corporation Private Limited,Distributors,Packing Credits,CRISIL A4,
Sanctum Work Wear Private Limited,Health Care Equipment & Supplies,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
Sand Dune Construction Private Limited,Real Estate Development,Term Loan Facilities,#,
,,Proposed Overdraft Facility,#,
,,Proposed Term Loan,#,
,,Overdraft Facility,#,
Sand Land Real Estates Private Limited,Independent Power Producers & Energy Traders,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
Sandeep Agro Foods,Food Products,Rupee Term Loans,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Sandeep Enterprises,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Sandeep Lead Alloys (India) Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Sandeep Logistics,Road & Rail,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Sandeep Paper Mills Private Limited,Paper & Forest Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Standby Line Of Credit,#,
Sandeep Seeds and Farms Private Limited,Food Products,Cash Credit Limit,#,
Sandeep Texturisers Private Limited,Engineering & Capital Goods,Corporate Loan,#,
,,Term Loan Facilities,#,
,,Proposed Term Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Sandeep Trading Co,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Sandha Heemghar Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL B+,Stable
,,Working Capital Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Sandhu Automobiles Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
,,Stand by Line of Credit,CRISIL BB,Stable
Sandhu Technocrats Private Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Sandhya Aqua Exports Private Limited,Food Products,Export Packing Credit,CRISIL BB-,Stable
,,Foreign Bill Discounting Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
,,Foreign Bill Discounting,CRISIL A4+,
,,Export Packing Credit limits,CRISIL A4+,
Sandhya Organic Chemicals Private Limited,Chemicals,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Sandhya Poultry Farm,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Rupee Term Loans,CRISIL B,Stable
Sandhya Spinning Mill Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
,,Working Capital Demand Loan,CRISIL BBB-,Stable
,,Corporate Loan,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Working Capital Term Loan,CRISIL BBB-,Stable
,,Bill Discounting Facility,CRISIL A3,
,,Foreign Exchange Forwards,CRISIL A3,
Sandla Wind Project Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL BBB-,Positive
,,Proposed Long-Term Loan,CRISIL INFRA EL 1,
Sandoz Merchants Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Sandstone Infraprojects Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Sandu Developers,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Sandu Pharmaceuticals Limited,Household Products,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Sandur Manganese & Iron Ores Ltd.,Others,Non Convertible Debenture,@,
Sandvik Asia Private Limited,Machinery,Cash Credit Limit,CRISIL AA,Positive
,,Packing Credits,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
Sandy Resort Private Limited,Hotels Restaurants & Leisure,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Secured Overdraft Facility,CRISIL BB-,Stable
Sanee Infrastructure Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Sanei Motors Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Electronic Dealer Financing Scheme,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Sanford Vitrified Private Limited,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Sanga Automobiles Private Limited,Specialty Retail,Proposed Term Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Inventory Funding,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Sangal Papers Limited,Paper & Forest Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Sangam Forgings Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Sangam International,Textiles- Apparel & Luxury Goods,Proposed Short Term Bank Facility,#,
,,Packing Credits,#,
Sangam Structurals Limited,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Sangam Weavers Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Sangameshwar Coffee Estates Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
Sangameshwar Dall Mill,Food Products,Cash Credit Limit,CRISIL B+,Stable
Sangamner -Loni Infrastructure Private Limited,Transportation Infrastructure,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Sangamner Municipal Council,Multi-Utilities,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Sangamner Shetki Sahakari Sangh Limited,Trading Companies & Distributors,Proposed Cash Credit Limit,CRISIL BB-,Stable
Sangani Infrastructure India Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Sangdeep Acid-Chem Private Limited,Chemicals,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Sangeet Syntex Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Sangeeta Poly Pack Private Limited,Containers & Packaging,Rupee Term Loans,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Sangeeth Textiles Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Foreign Bill Discounting,#,
Sanghamithra Rural Financial Services,Non Banking Financial Company,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Sanghamitra Hospitals Private Limited,Health Care Providers & Services,Long Term Bank Loan,#,
Sanghar Exports,Distributors,Foreign Bill Discounting Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Sanghavi Foods Private Limited,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
Sanghavi Jewel Private Limited,Textiles- Apparel & Luxury Goods,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
Sanghavi Star Retail Private Limited,Textiles- Apparel & Luxury Goods,Over Draft,#,
Sanghi Automobiles,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Sanghi Jewellers Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Sanghi Trading Corporation,Distributors,Cash Credit Limit,#,
Sanghvi And Sons Private Limited,Textiles- Apparel & Luxury Goods,Post Shipment Credit,#,
,,Packing Credits,#,
Sanghvi International,Distributors,Cash Credit Limit,CRISIL BB+,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Sangini Commerce Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B-,Stable
,,Working Capital Demand Loan,CRISIL B-,Stable
Sanginita Chemicals Private Limited,Chemicals,Cash Credit Limit,#,
Sangir Plastics Private Limited,Machinery,Bill Discounting,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Sangita Sales Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Sango Auto Forge Private Limited,Auto Components,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Sangram Cane Agro Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Sangrampur Agro Food Product Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
