Company Name,Industry,Instrument,Rating,Outlook
Titania Products Private Limited,Specialty Retail,Stand by Line of Credit,#,
,,Inventory Funding,#,
Titanium Equipment and Anode Mfg. Co. Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Loan Equivalent Risk Limits,CRISIL A3,
,,Inland/Import Letter of Credit,CRISIL A3,
Tiwana Oil Mills Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Tjsb Sahakari Bank Limited,Banks,Bank Guarantee limit,CRISIL A2+,
Tocco Ceramic Private Limited,Building Products,Cash Credit Limit,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Today Tea Limited,Food Products,Cash Credit Limit,#,
TodayS Writing Product Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Bill Discounting,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Todays Petrotech Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Todi Hosiery Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Todi Rayons Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Tojo Vikas International Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Tokai Engineering Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL D,
,,Rupee Term Loans,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Tolani Projects Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Tomar Construction Co,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Bank Guarantee limit,#,
Tomco Engineering Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Tonza Paper LLP,Paper & Forest Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Toofan Steel Industries Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Toolfab Engineering Industries Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Top Gear Transmission Private Limited,Machinery,Long Term Bank Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Top Gear Transmissions,Machinery,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Topack Fittings Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Topaz Piping Industries,Machinery,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Topline Infra Projects Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Toplon Industries Private Limited,Containers & Packaging,Proposed Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Topwheels Tours And Travels Private Limited,Hotels Restaurants & Leisure,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Tornado Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Torque Automotive Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Torque Pharmaceuticals Private Limited,Pharmaceuticals,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Term Loan,CRISIL BBB,Stable
,,Bill Discounting Facility,CRISIL A3+,
Torrent Cables Ltd,Others,Fixed Deposit,@,
Torrent Power Grid Limited,Electric Utilities,Long Term Bank Loan,CRISIL AA,Stable
Torrent Power Limited,Electric Utilities,Term Loan Facilities,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Proposed Term Loan,CRISIL AA-,Stable
,,Non Convertible Debenture,CRISIL AA-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
,,Proposed Letter of Credit & Bank Guarantee,CRISIL A1+,
Torrid Motors,Specialty Retail,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Toshbro Medicals Private Limited,Health Care Providers & Services,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Toshniwal Associates Private Limited,Food Products,Cash Credit Limit,#,
,,Packing Credits,#,
,,Post Shipment Credit,#,
Toshniwal Enterprises Controls Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Toshniwal Industries Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Tosiba Appliances Co Private Limited,Distributors,Working Capital Term Loan,#,
,,Cash Credit Limit,#,
Tosoh India Private Limited,Distributors,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
Tota Utpannagala Marata Sahakara Sangha N.,Distributors,Cash Credit Limit,#,
Total Earth Movers Private Limited,Specialty Retail,Channel Financing (LT),CRISIL BB-,Stable
Total Logistics (India) Private Limited,Road & Rail,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Total Packaging Services,Containers & Packaging,Rupee Term Loans,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Total Transport Systems Private Limited,Air Freight & Logistics,Cash Credit Limit,CRISIL BB+,Negative
,,Bank Guarantee limit,CRISIL A4+,
Touchstone Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
Tough Bags,Containers & Packaging,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
Toughglass India Private Limited,Building Products,Cash Credit Limit,CRISIL BB,Stable
Toy Zone Impex Private Limited,Leisure Equipment & Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Drop Line Overdraft Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Buyers Credit Limit,CRISIL A4+,
Toyo Springs Limited,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Proposed Letter of Credit,#,
Toyop Relief Private Limited,Engineering & Capital Goods,Export Packing Credit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Toyota Construction Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Toyota Financial Services India Limited,Non Banking Financial Company,Non Convertible Debenture,CRISIL AAA,Stable
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Track Components Limited,Auto Components,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Track India Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Track Innovations India Private Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Traco Cable Company Limited,Electrical Equipment,Cash Credit Limit,CRISIL C,
,,Proposed Long-Term Bank Facility,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Tractel Tirfor India Private Limited,Machinery,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Tractors and Farm Equipment Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL AA+,Stable
,,Letter of Credit Limit,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
Trade India Corporation,Distributors,Cash Credit Limit,#,
,,Channel Financing (LT),#,
,,Bank Guarantee limit,#,
Trade Linkers,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Tradeline Enterprises Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Working Capital Term Loan,#,
,,Funded Interest Term Loan,#,
,,Packing Credit,#,
,,Inland/Import Letter of Credit,#,
,,Export Performance Guarantee,#,
,,Foreign Bill Negotiation,#,
Trafo Power AND Electricals Private Limited,Electronic Equipment Instruments & Components,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Tranformex Ferrous Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Trans Asian Shipping Services Private Limited,Air Freight & Logistics,Over Draft,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
,,Foreign Currency Term Loan,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Trans Chem Corporation,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Buyers Credit Limit,CRISIL A4+,
Trans Engineers India Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Trans Fab Power India Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Trans Himalayan Logistics Private Limited,Road & Rail,Proposed Cash Credit Limit,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Trans Tech Turnkey Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Letter of Credit and Bank Guarantee,CRISIL D,
,,Proposed Short Term Bank Facility,CRISIL D,
Trans Valves India Private Limited,Machinery,SME Care,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Foreign Bill Discounting,#,
,,Letter of Credit Limit,#,
Trans Volt Engineering,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Transcon Industries,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Transcorp International Limited,Non Banking Financial Company,Over Draft,CRISIL BBB-,Negative
,,Term Loan Facilities,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Fixed Deposit,FA-,Negative
Transfix (India) Private Limited,Electrical Equipment,Over Draft,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Transitions,Distributors,Letter of Credit Limit,#,
Transline Air Cargo Services Pvt.Ltd.,Air Freight & Logistics,Over Draft,CRISIL BBB+,Stable
Transline Technologies Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Transmission Corporation of Andhra Pradesh Limited,Electric Utilities,Bond,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Transnational,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Buyer Credit Limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Transons Overseas India Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Transparent Energy Systems Private Limited,Machinery,Term Loan Facilities,#,
,,Proposed Fund-Based Bank Limits,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Transpek Industry Limited,Chemicals,Stand by Letter of Credit,CRISIL A-,Positive
,,Proposed Cash Credit Limit,CRISIL A-,Positive
,,Cash Credit Limit,CRISIL A-,Positive
,,Term Loan Facilities,CRISIL A-,Positive
,,Proposed Long-Term Bank Facility,CRISIL A-,Positive
,,Fixed Deposit,FA,Positive
,,Inland/Import Letter of Credit,CRISIL A2+,
,,Commercial Paper,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
,,Loan Equivalent Risk Limits,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Transpek-Silox Industry PRIVATE LIMITED,Chemicals,Proposed Long-Term Bank Facility,CRISIL AA,Stable
,,Cash Credit Limit,CRISIL AA,Stable
,,Packing Credits,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
Transpole Logistics Private Limited,Air Freight & Logistics,Stand by Letter of Credit,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Transport Corporation of India Limited,Road & Rail,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Term Loan Facilities,CRISIL AA-,Stable
,,Bank Guarantee,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Bank Guarantee limit,CRISIL A1+,
Transport Solutions India Private Limited,Auto Components,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Transrail Logistics Limited,Road & Rail,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Transstroy India Limited,Construction & Engineering,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Short-Term Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Transtech Green Power Private Limited,Independent Power Producers & Energy Traders,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Transways Exim Private Limited,Beverages,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Transworld Furtichem Private Limited,Chemicals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Transworld Hire Purchase India Limited,Non Banking Financial Company,Long-Term Bank Facility,#,
,,Proposed Long-Term Bank Facility,#,
Transworld Shoes Private Limited,Engineering & Capital Goods,Bill Discounting,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Tranter India Private Limited,Machinery,Letter of Credit/Bank Guarantee (LT),CRISIL A1+(SO),
,,Export Packing Credit(SO),CRISIL AA(SO),Stable
,,Working Capital Demand Loan (WCDL),CRISIL AA(SO),Stable
Tratec Engineers Private Limited,Automobiles,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Travancore Cocotuft Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Packing Credits,#,
,,Standby Line Of Credit,#,
,,Bank Guarantee limit,#,
,,Bill Purchase-Discounting Facility,#,
Travancore Gold India Private limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
Travel Corporation India Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL AA-,Stable
Travel News Services India Private Limited,Distributors,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Travel Tours Private Limited,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Traveltime Car Rental Private Limited,Road & Rail,Term Loan Facilities,#,
Traxun Towers India Private Limited,Construction & Engineering,Secured Overdraft against term deposits,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Treadstone Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Foreign Bill Purchase Limit,#,
,,Pre Shipment Packing Credit,#,
,,Letter of Credit Limit,#,
Trehan Promoters and Builders Private Limited,Real Estate Development,Term Loan Facilities,#,
Trela Overseas Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Trend Setters,Engineering & Capital Goods,Bill Discounting,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Packing Credits,CRISIL A4,
Trend Setters International,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
,,Bill Discounting Facility,#,
,,Bank Guarantee limit,#,
Trendy Wheels Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Tres Mercari Private Limited,Specialty Retail,Over Draft,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Tresor Systems Private Limited,Distributors,Cash Credit Limit,CRISIL BB+,Stable
Trezeroil Agrotech Limited,Food Products,Cash Credit Limit,#,
Tri Solar Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL BB-,Stable
Tria Industries LLP,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Rupee Term Loans,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Tribhawan and Co.,Distributors,Warehouse Receipts,CRISIL B,Stable
Tribhovandas Bhimji Zaveri Limited,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL BBB+,Stable
,,Working Capital Demand Loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Tribhuvan Apparels Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Export Packing Credit limits,#,
Tribhuwan Narayan Singh,Construction & Engineering,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Tricolite Electrical Industries Limited,Electrical Equipment,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Tricon Polyfabs Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Tricot Impex Private Limited,Food Products,Drop Line Overdraft Facility,#,
Trident Auto Components Private Limited,Machinery,Bill Discounting,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Trident Chemphar Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Trident Coatings Private Limited,Chemicals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Trident Creation Private Limited,Trading Companies & Distributors,Over Draft,CRISIL BB+,Stable
Trident Educational Trust (Regd.),Diversified Consumer Services,Term Loan Facilities,#,
Trident Infosol Private Limited,Aerospace & Defense,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Non Fund based limits,CRISIL A3,
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Trident Infra Homes Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B+,Stable
Trident Limited,Household Durables,Long Term Bank Loan,CRISIL A+,Stable
,,Foreign Currency Term Loan,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Letter of Credit Limit,CRISIL A1,
Trident Metal Energy Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
Trident Power Systems Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
Trident Sugars Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL C,
,,Rupee Term Loans,CRISIL C,
Trident Techlabs Private Limited,Software,Over Draft,#,
,,Bank Guarantee limit,#,
Trident Tools Limited.,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
Trilok Chand Gupta and Co.,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Trilok Cotton Private Limited,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Trimex Industries Private Limited,Distributors,Cash Credit Limit,CRISIL C,
,,Proposed Working Capital Facility,CRISIL C,
,,Long Term Bank Loan,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
Trimex Sands Private Limited,Metals & Mining,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Trimoorti Electricals,Construction & Engineering,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Trimula G Basmati Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
Trimurti Concast Private Limited,Metals & Mining,Cash Credit Limit,#,
Trimurti Flour Mill Private Limited,Food Products,Cash Credit-Book Debt,CRISIL C,
,,Term Loan Facilities,CRISIL C,
,,Cash Credit - Stock,CRISIL C,
Trimurti Foodtech Private Limited,Food Products,Working Capital Term Loan,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Trimurti Jewellers,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Trina NRE Transportation Limited,Machinery,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit/ Overdraft facility,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Bill Purchase,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Trinethra Infra Ventures Limited,Construction & Engineering,Cash Credit Limit,#,
Trinetra Constructions,Construction & Engineering,Bank Guarantee limit,CRISIL A4,
Triniity Colour India Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Trinity Buildcon (India) Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
,,Proposed Term Loan,CRISIL B,Stable
Trinity Engineers Private Limited,Auto Components,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bill Purchase-Discounting Facility,CRISIL A4,
Trinity Eye Hospital,Health Care Providers & Services,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
Trinity Global - Alappuzha,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Trinity Sand AND Minerals Private Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Trinity Touch Private Limited,Electronic Equipment Instruments & Components,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Trinity Transformers Private Limited,Electronic Equipment Instruments & Components,Long Term Bank Loan,CRISIL B,
,,Open Cash Credit,CRISIL B,
,,Cash Credit Limit,CRISIL B,
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Tripathi Hospital Private Limited,Health Care Providers & Services,Term Loan Facilities,CRISIL B+,Stable
Triple Helix Industries,Engineering & Capital Goods,Proposed Working Capital Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Foreign Bill Negotiation,#,
,,Export Packing Credit limits,#,
Tripura Natural Gas Company Limited,Gas Utilities,Term Loan Facilities,CRISIL BBB+,Stable
Tripurari Agro Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Warehouse Financing,CRISIL B,Stable
Triputi Enterprises Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
Trisha Infrastructure Limited,Real Estate Development,Term Loan Facilities,#,
Trishakti Alloys Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Trishala Veneer Private Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Trishan Exports Private Limited,Distributors,Packing Credits,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Foreign Bill Discounting,CRISIL A4,
Trishan Metals Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Letter Of Guarantee,#,
Trishul Construction Company,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Trishul Developers,Real Estate Development,Long Term Bank Loan,#,
Trishul Exotic Private Limited,Food Products,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Post Shipment Credit,CRISIL A4+,
,,Foreign Exchange Forwards,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Trishul Tread Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Trisons Impex,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Tristar Formulations Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Tristar Global Infrastructure Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL D,
