Company Name,Industry,Instrument,Rating,Outlook
,,Packing Credits,CRISIL A4,
Down Town Charity Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL BB,Stable
Down Town Hospital Limited,Health Care Providers & Services,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Dr. B.S. Gupta Medical Charitable Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Over Draft,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
Dr. Datsons Labs Limited,Pharmaceuticals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Dr. Kamakshi Memorial Hospital Private Limited,Health Care Providers & Services,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Dr. Lal Pathlabs Limited,Health Care Providers & Services,Cash Credit Limit,CRISIL AA-,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Bank Guarantee limit,CRISIL A1+,
Dr. M.V. Shetty Memorial Trust,Diversified Consumer Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Overdraft Facility,#,
Dr. Narendra V. Vaidya,Health Care Providers & Services,Proposed Long-Term Bank Facility,#,
Dr. Rajendra Prasad Educational Society,Diversified Consumer Services,Term Loan Facilities,CRISIL BB+,Stable
,,Over Draft,CRISIL BB+,Stable
Dr.A.G. Eye Hospitals Private Limited,Health Care Providers & Services,Long Term Bank Loan,#,
Dr.D.Y.Patil Pratishthan,Diversified Consumer Services,Term Loan Facilities,CRISIL BBB+,Stable
,,Over Draft,CRISIL BBB+,Stable
Dr.Shajis Mri and Medical Research Centre Private Limited,Health Care Providers & Services,Long Term Bank Loan,CRISIL D,
Drashti Innovative Syncotex Pvt. Ltd.,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Dream Gateway Hotels Private Limited,Hotels Restaurants & Leisure,Rupee Term Loans,#,
,,Proposed Long-Term Bank Facility,#,
Dream Home Carpets Private Limited,Household Durables,Packing Credits,CRISIL A4,
,,Foreign Bill Purchase Limit,CRISIL A4,
Dreamax Infra Developers Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Dreamciti Realty Private Limited,Real Estate Development,Cash Credit Limit,CRISIL B+,Stable
Dreamfolks Services Private Limited,Commercial Services & Supplies,Proposed Fund-Based Bank Limits,CRISIL B,Stable
,,Overdraft Facility,CRISIL A4,
Drillcon Infrastructure Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Driplex Water Engineering Limited,Construction & Engineering,Cash Credit Limit,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
Drish Shoes Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Bill Discounting Facility,CRISIL A3,
,,Letter of Credit and Bank Guarantee,CRISIL A3,
,,Export Packing Credit limits,CRISIL A3,
Drishti Apparels,Engineering & Capital Goods,Foreign Currency Term Loan,CRISIL BB-,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
,,Foreign Bill Discounting,CRISIL A4+,
,,Proposed Bill Discounting Facility,CRISIL A4+,
,,Foreign Bill Negotiation,CRISIL A4+,
Drishti Lifestyle,Engineering & Capital Goods,Packing Credits,CRISIL A4,
Drishti Motors Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Drishti Trade House,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Drolia Electrosteels Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Drolia Mineral Industries Private Limited,Trading Companies & Distributors,Letter of Credit Limit,#,
Ds-Max Realty Private Limited,Real Estate Development,Proposed Term Loan,#,
Duars Union Tea Co. Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Dubas Engineering Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Inland/Import Letter of Credit,#,
Ducon Technologies India Private Limited,Machinery,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Dudhepukur Cold Storage Private Limited,Commercial Services & Supplies,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Working Capital Loan (LT),#,
,,Bank Guarantee limit,#,
Duflon Industries Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Export Packing Credit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Dugar Overseas Private Limited,Household Products,Working Capital Term Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Foreign Letter of Credit (LT),CRISIL BB-,Stable
,,Capex Letter of Credit,CRISIL A4+,
Duhee Alloy Steel Processors,Auto Components,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Dujodwala Products Limited,Chemicals,Cash Credit Limit,CRISIL BBB+,Stable
,,Working Capital Term Loan,CRISIL BBB+,Stable
,,Buyers Credit,CRISIL BBB+,Stable
,,Corporate Loan,CRISIL BBB+,Stable
Duke Plasto Technique Private Limited,Machinery,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Dukenhengra Tea Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Dukes Products India Limited,Household Products,Cash Credit Limit,CRISIL A,Stable
Dunar Foods Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Export Packing Credit,#,
,,Warehouse Receipts,#,
,,Stand by Line of Credit,#,
,,Bill Discounting Facility,#,
,,Packing Credits,#,
Dunlop Polymers Private Limited,Auto Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Dunnimaa Engineers And Divers Enterprises Private Limited,Energy Equipment & Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Dura Puf (Silvassa) Private Limited,Household Durables,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Durable Conductors & Cables,Electrical Equipment,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Durasign Corporation,Metals & Mining,Proposed Term Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
,,Proposed Bank Guarantee,CRISIL A4,
Durg Education and Charitable Society,Diversified Consumer Services,Term Loan Facilities,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Durg Tractors,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
Durga Automotives Private Limited,Specialty Retail,Stand by Line of Credit,#,
,,Inventory Funding,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Durga Carriers Private Limited,Road & Rail,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Durga Charitable Society,Diversified Consumer Services,Secured Overdraft Facility,CRISIL BBB+,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Negative
,,Bank Guarantee limit,CRISIL A2,
Durga Extraction Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Durga Hardware And Mill Store,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Durga Hi-Rise Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
Durga Ji Flour Mills,Food Products,Cash Credit Limit,CRISIL B+,Stable
Durga Marble and Minerals,Building Products,Packing Credits,#,
,,Letter of Credit Limit,#,
Durga Paper Mills,Paper & Forest Products,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Durga Polyflex Industries,Containers & Packaging,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Durga Polysters Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Durga Processors Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Durga Projects AND Infrastructure Private Limited,Real Estate Development,Working Capital Demand Loan,#,
,,Proposed Long-Term Bank Facility,#,
Durga Rice Mills,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Durga Seeds Farm (REGD.),Food Products,Cash Credit Limit,CRISIL BB,Stable
Durgapur Chemicals Limited,Chemicals,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Durgapur Iron and Steel Co Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Durgashakti Foods Private Limited,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Durgashree Bricks Private Limited,Construction Materials,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Durha Vitrak Private Limited,Health Care Providers & Services,Term Loan Facilities,#,
Durian Industries Limited,Household Durables,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Stand by Line of Credit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Duroflex Private Limited,Household Durables,Bill Discounting,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Over Draft,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
,,Foreign Letter of Credit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Durrung Ispat Private Limited,Distributors,Cash Credit Limit,#,
Dutch Tech Tools Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Dutchply Industries Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Dutta Agro Products Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dutta Engineering Works,Machinery,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Dutta Supply Agency,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Duvet Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Dwarakamai Constructions Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Secured Overdraft Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dwarika Balaji,Real Estate Development,Proposed Long-Term Bank Facility,#,
Dwarika Projects Limited,Construction & Engineering,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Dwarikamayee Bhandar,Distributors,Proposed Cash Credit Limit,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Dwarka Infraventures Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Dwarka Knitting Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Dwarkadas Chandumal,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Dwarkadheesh Haveli Builders,Real Estate Development,Term Loan Facilities,CRISIL D,
Dwarkadhish Sakhar Karkhana Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Dyavappanavar-Valasang Educational & Academic Trust,Diversified Consumer Services,Term Loan Facilities,#,
Dyna Automation Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Buyers Credit,CRISIL BBB-,Stable
,,Buyers Credit Limit,CRISIL A3,
Dyna-K Automotive Stampings Private Limited,Auto Components,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Dynamic (C G) Equipments Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Electronic Dealer Financing Scheme,#,
Dynamic Building Concepts Private Limited,Construction Materials,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Dynamic Cables Private Limited,Electrical Equipment,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Dynamic Electricals and Switchgear Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Dynamic Flow Products Private Limited,Energy Equipment & Services,Foreign Bill Purchase,CRISIL BB-,Stable
Dynamic Industries Limited,Chemicals,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bill Discounting Facility,#,
,,Export Packing Credit limits,#,
,,Bank Guarantee limit,#,
Dynamic Mega Mart Private Limited,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dynamic Polycoats Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Dynamic Techno Medicals Private Limited,Health Care Equipment & Supplies,Proposed Long-Term Bank Facility,CRISIL BBB-,Positive
,,Cash Credit Limit,CRISIL BBB-,Positive
,,Term Loan Facilities,CRISIL BBB-,Positive
,,Letter of Credit Limit,CRISIL A3,
,,Packing Credits,CRISIL A3,
,,Foreign Bill Discounting,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Dynamix Chains Manufacturing Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL D,
,,Working Capital Demand Loan,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
,,Packing Credits,CRISIL D,
,,Post Shipment Credit,CRISIL D,
Dynasty Auto Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Channel Financing (LT),#,
,,Cash Credit Limit,#,
Dynasty Promoters Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dynasty Traders Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Dynemic Products Limited,Chemicals,Term Loan Facilities,CRISIL BBB,Stable
,,Export Finance Limit(LT),CRISIL BBB,Stable
,,Fixed Deposit,FA-,Stable
Dynomerk Controls,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
dB Devices Private Limited,Household Durables,Term Loan Facilities,CRISIL B,Stable

