Company Name,Industry,Instrument,Rating,Outlook
Commercial Auto Products Private Limited,Auto Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Commercial Engineers and Body Builders Co. Private Limited,Auto Components,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Commercial Syn Bags Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Export Packing Credit,CRISIL BBB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Commtrade Metals,Metals & Mining,Term Loan Facilities,#,
,,Proposed Working Capital Facility,#,
,,Cash Credit Limit,#,
,,Buyers Credit Limit,#,
Compact Lamps Private Limited,Household Durables,Working Capital Demand Loan,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
Compagnie Indo-Francaise De Commerce Private Limited,Distributors,Over Draft,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Competent Automobiles Company Limited,Specialty Retail,Inventory Funding,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Stand by Line of Credit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Competent Synergies Private Limited,IT Services,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Corporate Loan,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Composite Boards Private Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
Computer Engineers,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Comsat Systems Private Limited,Media,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Con-Tech Projects And Infra Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Conc Shade Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Over Draft,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Concast Global Limited,Distributors,Cash Credit Limit,#,
Concept Homes India Private Limited,Real Estate Development,Term Loan Facilities,CRISIL D,
Concept Motors India Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB+,Stable
,,Inventory Funding,CRISIL BB+,Stable
Concept Pharmaceuticals Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Foreign Currency Term Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Foreign Currency Demand Loan,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Concept Shapers And Electronics Private Limited,Aerospace & Defense,Cash Credit Limit,CRISIL BB+,Stable
,,Rupee Term Loans,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Concord Construction,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Concord Drugs Limited,Pharmaceuticals,Term Loan Facilities,CRISIL B-,Stable
,,Working Capital Demand Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Concord Fortune Minerals India Private Limited,Distributors,Proposed Short Term Bank Facility,CRISIL A4,
,,Packing Credits,CRISIL A4,
Concord Hospitality Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Concorde Housing Corporation Private Limited,Real Estate Development,Term Loan Facilities,#,
Condor Footwear India Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Packing Credits,#,
Confederation for Ayurvedic Renaissance-Keralam Limited,Household Products,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Confidence Petroleum India Limited,Oil Gas & Consumable Fuels,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Conjoint Healthcare Private Limited,Health Care Providers & Services,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Connectwell Industries Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Proposed Short Term Bank Facility,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Conor Granito Private Limited,Building Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Consolidated Carpet Industries Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Consolidated Coin Company Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
,,Bank Guarantee limit,#,
Consolidated Shipping Line India Private Limited,Air Freight & Logistics,Stand by Line of Credit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Consortium Automobiles Private Limited,Specialty Retail,Long Term Bank Loan,CRISIL B,Stable
,,Channel Financing (LT),CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Constro Solutions Private Limited,Construction Materials,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Construction Catalysers Private Limited,Construction & Engineering,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Construction Technique,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Consul ConsolidatedPrivate Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Bill Discounting Facility,#,
Consulting Engineering Services India Private Limited,Professional Services,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Consulting Engineers Group Limited,Professional Services,Over Draft,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Contemporary Brokers Private Limited,Food Products,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Short-Term Loan,CRISIL A3+,
Contentra Technologies (India) Private Limited,Media,Proposed Long-Term Bank Facility,#,
Continental Automotive India Private Limited,Auto Components,Over Draft,CRISIL BBB+,Stable
Continental Engines Limited,Auto Components,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Post Shipment Credit,CRISIL A2,
,,Export Packing Credit limits,CRISIL A2,
,,Letter of Credit and Bank Guarantee,CRISIL A2,
,,Standby Export Packing Credit,CRISIL A2,
Continental Furnishers Private Limited,Diversified Consumer Services,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Continental Trans Tech Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Continental Warehousing Corporation (Nhava Seva) Limited,Air Freight & Logistics,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Term Loan,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2,
Contour Steel Engineering India Private Limited,Building Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Contrans Logistic Private Limited,Air Freight & Logistics,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Control Print Limited.,Commercial Services & Supplies,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Control Textile Company Limited,Textiles- Apparel & Luxury Goods,Working Capital Term Loan,#,
,,Export Packing Credit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Foreign Bill Purchase Limit,#,
,,Bank Guarantee limit,#,
Conveyor and Ropeway Services Private Limited,Construction & Engineering,Stand by Line of Credit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Cooch Behar Mission Hospital Private Limited,Health Care Providers & Services,Term Loan Facilities,#,
Coochbehar Tea Company Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Cooperatieve Rabobank U.A.,Banks,Certificate of Deposit,CRISIL A1+,
Coperion Ideal Private Limited,Machinery,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Coppice Technologies Private Limited,Distributors,Bank Guarantee limit,CRISIL A4,
Copprrod Industries Private Limited,Electrical Equipment,Bill Discounting,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Coral Cove Hotels and Resorts Private Limited,Hotels Restaurants & Leisure,Proposed Term Loan,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Coral Rewinding India Private Limited,Commercial Services & Supplies,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Coral Telecom Limited,Communications Equipment,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Cordial Foundation Private Limited,Real Estate Development,Secured Overdraft Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Cordoba Engineering Private Limited,Machinery,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Working Capital Demand Loan,CRISIL B,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Cordon Constructors AND Realtors Private Limited,Real Estate Development,Project Term Loan,CRISIL BB,Stable
Core Green Sugar and Fuels Private Limited,Food Products,Long Term Bank Loan,#,
Core Indo Ispat Private Limited,Distributors,Cash Credit Limit,#,
Core Jewellery Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB,Stable
,,Export Packing Credit,CRISIL BB,Stable
,,Post Shipment Credit,CRISIL A4+,
,,Non-Fund Based Limit,CRISIL A4+,
Coremind Software Services Private Limited,Real Estate Development,Drop Line Overdraft Facility,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
Corewire Surface Technology Private Limited,Machinery,Over Draft,#,
Corey Organics Private Limited,Pharmaceuticals,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Cori Engineers Private Limited,Machinery,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bill Purchase,#,
,,Bank Guarantee limit,#,
Cornileus Pharmaceuticals Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Foreign Discounting Bill Purchase,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Packing Credit in Foreign Currency,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Cornish Aluminium India Private Limited,Construction Materials,Term Loan Facilities,#,
Corodex Infrastructure Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Coromandel Enterprises,Distributors,Cash Credit Limit,CRISIL B+,Stable
Coromandel International Limited,Chemicals,Cash Credit Limit,CRISIL AA+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL AA+,Stable
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Buyers Credit Limit,CRISIL A1+,
,,Short-Term Loan,CRISIL A1+,
Coromandel Metal Products Private Limited,Distributors,Cash Credit Limit,#,
Corona Remedies Private Limited,Pharmaceuticals,Corporate Loan,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Non-Fund Based Limit,CRISIL A2,
Corona Steel Industry Private Limited,Machinery,Cash Credit Limit,#,
,,Foreign Bill Discounting,#,
,,Export Packing Credit limits,#,
Corona Vitrified Private Limited,Building Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Coronet Engineers Private Limited,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Corporate Fashion Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Stand by Letter of Credit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Corporation Bank,Banks,Perpetual Tier-I Bonds (under Basel II)(LT),CRISIL A+,Negative
,,Upper Tier-II Bonds (under Basel II)(LT),CRISIL A+,Negative
,,Tier I Bonds (Under Basel III)(LT),CRISIL A-,Negative
,,Lower Tier-II Bonds (under Basel II)(LT),CRISIL AA-,Negative
,,Fixed Deposit,FAA+,Negative
Corrosion Engineers Private Limited,Distributors,Cash Credit Limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Corrtech Energy Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Working Capital Demand Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Corum Hospitality,Hotels Restaurants & Leisure,Corporate Mortgage Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Corvine Chemicals And Pharmaceuticals Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Cosa Ceramics Private Limited,Building Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Cosco India Limited,Leisure Equipment & Products,Cash Credit Limit,CRISIL BBB,Stable
Cosmas Pharmacls Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Inland/Import Letter of Credit,#,
Cosmas Research Lab Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Working Capital Term Loan,#,
Cosmic Advertisers Private Limited,Media,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Cosmic Consumer Goods Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Cosmic Ferro Alloys Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit and Bank Guarantee,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
Cosmic Petrochem Private Limited,Chemicals,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Cosmo Electro Industries Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
Cosmo Ferrites Limited,Electronic Equipment Instruments & Components,Proposed Term Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Stand by Line of Credit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Proposed Bank Guarantee,CRISIL A4,
,,Export Packing Credit limits,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Cosmo Granites Private Limited,Building Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Cosmos Business Machines,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB-,Stable
Cosmos Business Machines Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB-,Stable
Cosmos Castings India Limited,Metals & Mining,Cash Credit Limit,#,
Cosmos Developers - Rajkot,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
Cosmos Infra Engineering India Limited,Real Estate Development,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
Cosmos International Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Negative
,,Over Draft,CRISIL BB,Negative
,,Cash Credit Limit,CRISIL BB,Negative
,,Letter of Credit Limit,CRISIL A4+,
Cosmos Jewellers Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Gold Loan,#,
Cosmos Mercantile Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
Costa International,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Cothas Coffee Co,Food Products,Cash Credit Limit,CRISIL BBB-,Positive
Cotmac Electronics Private Limited,Machinery,Rupee Term Loans,CRISIL BBB+,Stable
,,Proposed Working Capital Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Channel Financing (LT),CRISIL BBB+,Stable
,,Bill Discounting under Letter of Credit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Cotmac Industrial Trading Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Cotton Asia Textile Industries,Engineering & Capital Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Cotton Blossom India Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Packing Credit,#,
,,Working Capital Term Loan,#,
,,Packing Credits,#,
,,Bank Guarantee limit,#,
Cotton Works,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Cotton World,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Export Packing Credit limits,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
,,Foreign Bill Discounting,CRISIL A3,
,,Standby Line Of Credit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Cottstown Fashions Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Cotwall Commerce Private Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Count N Denier Exim Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Count N Denier Yarns Private Limited,Distributors,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Couple International Private Limited,Engineering & Capital Goods,Working Capital Term Loan,CRISIL B,Stable
,,Export Packing Credit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Covalent Laboratories Private Limited,Pharmaceuticals,Term Loan Facilities,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Cozytouch PolyFoams India Private Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Crab and Taur,Machinery,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Stand by Letter of Credit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Crackers India (Alloys) Limited,Metals & Mining,Working Capital Term Loan,CRISIL C,
,,Cash Credit Limit,CRISIL C,
,,Proposed Long-Term Bank Facility,CRISIL C,
Crackers India Infrastructure Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL C,
Craft Int-Decor Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Crafts India Industries,Containers & Packaging,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Craftsman Automation Private Limited,Auto Components,Long Term Bank Loan,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Vendor Financing,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
,,Packing Credits,CRISIL A3+,
Crane Betel Nut Powder Works,Food Products,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Creaative Powertech Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Creamline Dairy Products Limited,Food Products,Cash Credit/ Overdraft facility,CRISIL A+,Stable
,,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Long Term Bank Loan,CRISIL A+,Stable
,,Short Term Unsecured Loan,CRISIL A1,
Creanza Ceramic Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Creations,Professional Services,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Creations - Chennai,Real Estate Development,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Creative Bakers and Confectioners Private Limited,Food Products,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
Creative Business Associates,Commercial Services & Supplies,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Creative Educational Society,Diversified Consumer Services,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
Creative International Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB-,Stable
,,Pre Shipment Credit,CRISIL A4+,
,,Post Shipment Credit,CRISIL A4+,
Creative Limited,Engineering & Capital Goods,Funded Interest Term Loan,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Packing Credit,CRISIL D,
Creative Looms and Crafts Private Limited,Distributors,Long Term Bank Loan,CRISIL D,
Creative Polypack Limited,Containers & Packaging,Term Loan Facilities,CRISIL A-,Positive
,,Cash Credit Limit,CRISIL A-,Positive
,,Overdraft Facility,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
Creative Propack Limited,Containers & Packaging,Long Term Bank Loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Creative Stylo Packs Private Limited,Containers & Packaging,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,External Commercial Borrowing,#,
,,Bank Guarantee limit,#,
Creative Tours and Travels India Private Limited,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Creative Trendz Private Limited,Industrial Conglomerates,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Creative Yarn Private Limited,Distributors,Term Loan Facilities,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Creative and Crofts Industries India Private Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bill Purchase,CRISIL A4,
,,Packing Credits,CRISIL A4,
Credential Finance Limited,Others,Non Convertible Debenture,#,
,,Fixed Deposit,#,
Credit Agricole Corporate and Investment Bank,Banks,Certificate of Deposit,CRISIL A1+,
Credit Suisse AG,Banks,Certificate of Deposit,CRISIL A1+,
Credit Suisse Finance India Private Limited,Non Banking Financial Company,Non Convertible Debenture,CRISIL AAA,Stable
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Crescent Auto Repairs and Services India Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Inventory Funding,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Crescent Chemicals,Distributors,Cash Credit Limit,CRISIL BB,Stable
Crescent Contractors Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Crescent Entertainment and Tourism Limited,Real Estate Development,Term Loan Facilities,#,
Crescent Export Syndicate,Engineering & Capital Goods,Working Capital Term Loan,CRISIL BB-,Stable
,,Foreign Letter of Credit (LT),CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Post Shipment Credit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Crescent Gems LLP,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Post Shipment Credit,#,
,,Standby Line Of Credit,#,
,,Packing Credits,#,
Crescent Innovative Packaging Private Limited,Containers & Packaging,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Term Loan,CRISIL B+,Stable
Crescent Organics Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit (LC),CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bill Discounting Facility,CRISIL A4+,
,,Letter of Credit Bill Discounting,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Crescent Petrochem Private Limited,Distributors,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Crescent Safetymart Export Private Limited,Textiles- Apparel & Luxury Goods,Working Capital Demand Loan,#,
,,Export Packing Credit limits,#,
