Company Name,Industry,Instrument,Rating,Outlook
Vikas Educational Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Term Loan,CRISIL BB-,Stable
Vikas Enterprises,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Vikas Home Furnishing,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Vikas Metaliks and Energy Limited,Metals & Mining,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Proposed Short Term Bank Facility,#,
Vikas Organics Private Limited,Chemicals,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Vikas Pulse Mill,Distributors,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Vikas Road Carriers Limited,Road & Rail,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Bank Guarantee,CRISIL A4+,
Vikas Sales Supplies,Trading Companies & Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Vikas Sanitary Wares,Building Products,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Vikas Steel Inc.,Trading Companies & Distributors,Proposed Long-Term Bank Facility,#,
,,Electronic Dealer Financing Scheme,#,
Vikas Strips Limited,Metals & Mining,Cash Credit Limit,#,
Vikas Transport Co.,Road & Rail,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Vikas Udyog,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Vikash Residential Institution,Real Estate Development,Term Loan Facilities,CRISIL BB-,Stable
Vikhroli Corporate Park Private Limited,Real Estate Development,Lease Rental Discounting Loan,CRISIL A,Stable
Vikram Arya Food Products Private Limited,Household Products,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Vikram Hospital Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Vikram India Limited,Machinery,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Vikram Overseas Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Vikram Plasticizers (Prop. Vin Plasticizers Pvt. Ltd.),Containers & Packaging,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Vikram Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Vikram Structures Private Limited,Real Estate Development,Long Term Bank Loan,#,
,,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
Vikram Tea Processor Private Limited,Food Products,Working Capital Term Loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
Vikrant Auto Suspensions,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Vikrant Educational and Social Welfare Society,Diversified Consumer Services,Over Draft,#,
,,Term Loan Facilities,#,
,,Proposed Term Loan,#,
Vikranth Publishers,Media,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Vikrma Impex Private Limited,Distributors,Proposed Fund-Based Bank Limits,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Vikromaitic Steels Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Viltans Polyplast,Containers & Packaging,Cash Credit Limit,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Vimal Agro Products Private Limited,Food Products,Export Packing Credit,#,
,,Rupee Term Loans,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Vimal Chhaganlal Jewellers Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Vimal Dairy Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vimal Fire Controls Private Limited,Energy Equipment & Services,Cash Credit Limit,CRISIL BBB+,Positive
,,Bank Guarantee limit,CRISIL A2,
Vimal Industries,Machinery,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Vimal Intertrade Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vimal Oil and Foods Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vimal Plastics - Delhi,Containers & Packaging,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Working Capital Demand Loan,CRISIL BB+,Stable
Vimala Feeds Private Limited,Food Products,Cash Credit Limit,CRISIL BBB,Positive
,,Term Loan Facilities,CRISIL BBB,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB,Positive
Vimala Paper Company Private Limited,Distributors,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
Vimax Crop Science Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Vimlesh Industries Private Limited,Electrical Equipment,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Bill Discounting Facility,#,
,,Letter of Credit Limit,#,
Vimta Labs Limited,Life Sciences Tools & Services,Proposed Long-Term Bank Facility,#,
,,Corporate Loan,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Packing Credits,#,
,,Bank Guarantee limit,#,
,,Buyers Credit Limit,#,
,,Letter of Credit Limit,#,
Vin Semiconductors Private Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Non-Fund Based Limit,CRISIL A4+,
Vinar Ispat Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
Vinar Systems Private Limited,Machinery,Bill Purchase - Discounting,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Vinay Industries Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Foreign Currency Term Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Loan Equivalent Risk Limits,CRISIL A4+,
Vinay Wires and Poly Products Private Limited,Machinery,Rupee Term Loans,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vinayaga Fireworks,Chemicals,Cash Credit Limit,#,
Vinayaga Fireworks Industries,Chemicals,Cash Credit Limit,#,
Vinayaga Marine Petro Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vinayagar Promoters and Builders,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Overdraft Facility,#,
Vinayak Autolink Private Limited,Specialty Retail,Inventory Funding,CRISIL BB,Stable
Vinayak Corporation - Varanasi,Distributors,Cash Credit Limit,CRISIL BB,Stable
Vinayak Cottex Private Limited,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
Vinayak Cotton Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Vinayak Enterprises,Trading Companies & Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Vinayak Enterprises (New Delhi),Distributors,Cash Credit Limit,CRISIL BB+,Stable
Vinayak Extrusions Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vinayak Iron And Coke Private Limited,Oil Gas & Consumable Fuels,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vinayak Jewels India Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Foreign Bill Discounting,CRISIL A3,
Vinayak Minerals,Building Products,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
Vinayak Oil And Fats Private Limited,Food Products,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Foreign Letter of Credit,#,
Vinayak Pipes And Tubes Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Bill Discounting,CRISIL A4,
Vinayak Polymers Inc.,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Vinayak Polypipes Private Limited,Machinery,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Vinayak Polytex Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Vinayak Rail Track Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Vinayak Rathi Steels Rolling Mills Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Vinayak Tmt Bars Private Limited,Metals & Mining,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Stand by Letter of Credit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Vinayak Ultraflex Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Foreign Bill Purchase,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Vinayak Wool India Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vinayaka Cashew Company,Distributors,Packing Credit,CRISIL B,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
Vinayaka Constructions,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vinayaka Educational Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Vinayaka Electroalloys India Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Vinayaka Microns India Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Vinayendra Nath Upadhyaya,Transportation Infrastructure,Over Draft,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vinaykumar AND Co.,Food Products,Foreign Bill Discounting Limit,CRISIL B+,Stable
,,Export Packing Credit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Vinbros and Co.,Beverages,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Vincent Solar Energy,Electrical Equipment,Cash Credit Limit,CRISIL BB-,Stable
,,Stand by Line of Credit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vindeep Developers Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Term Loan Facilities,#,
Vindhya Cereals Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Vindhya Telelinks Limited,Electrical Equipment,Commercial Paper,CRISIL A1+,
Vindhyabasini Rice Mills Cluster Private Limited,Food Products,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Vindhyavasini Automobiles Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Inventory Funding Facility,CRISIL A4,
Vindsor Management Consultants Private Limited,Professional Services,Proposed Long-Term Bank Facility,#,
,,Working Capital Term Loan,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Vineet Automobiles Private Limited,Specialty Retail,Drop Line Overdraft Facility,CRISIL B+,Stable
,,Electronic Dealer Financing Scheme,CRISIL B+,Stable
Vineet Exports Private Limited,Distributors,Export Packing Credit,#,
,,Proposed Short Term Bank Facility,#,
Vineet Polyfab Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Vineeth Cashew Processing Private Limited,Food Products,Cash Credit Limit,#,
,,Proposed Packing Credit,#,
Viney Corporation Limited,Auto Components,FCNR (B) Long-Term Loan,CRISIL BBB+,Stable
,,Bill Discounting,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Vinil Trading Private Limited,Trading Companies & Distributors,Term Loan Facilities,CRISIL B,Stable
Vinir Engineering Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Vinit Knittings Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Vinit Yarn Dyeing Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Vinita Synthetic Industries Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Vinko Auto Industries Limited,Auto Components,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Vinod Construction,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vinod Cotfab Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Vinod Denim Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vinod Enterprises,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Vinod Fabrics Private Limited,Engineering & Capital Goods,Cash Term Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vinod H Patel,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Vinod Kumar Jain,Construction & Engineering,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Vinod Medical Systems Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Over Draft,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Vinod Rice Mill Private Limited,Food Products,Warehouse Financing,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Vinod Spinners Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Vinod Wine Agencies,Distributors,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Vinora Industries,Construction Materials,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vinotak Investments Pvt. Ltd.,Real Estate Development,Real Estate Developers Project,PA4,
Vinoth Feeds and Poultry Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vinplex India Private Limited,Air Freight & Logistics,Over Draft,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
Vinsura Winery Private Limited,Beverages,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Vintage Distillers Limited,Beverages,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Vintage Tiles Private Limited,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vintek Circuits (India) Pvt. Ltd.,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vinyas Innovative Technologies Private Limited,Electronic Equipment Instruments & Components,Long Term Bank Loan,CRISIL BB+,Negative
,,Cash Credit Limit,CRISIL BB+,Negative
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Vinyroyal Plasticoates Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bill Purchase,#,
Violet Green Power Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL BB-,
Viorica Hotels Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Vipat Lubricants,Chemicals,Term Loan Facilities,#,
,,Proposed Term Loan,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Vipul Chemicals India Private Limited,Paper & Forest Products,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Stand by Line of Credit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Vipul Motors Private Limited,Specialty Retail,Inventory Funding,CRISIL BB+,Stable
Vipul Organics Limited,Chemicals,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Foreign Demand Bill Purchase,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Vipul Overseas Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Vir Electro Engineering Private Limited,Machinery,Term Loan Facilities,#,
Viraj Alchohol and Allied Industries Limited,Beverages,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Viraj Distributors Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Viraj Impex Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Viraj Polyplast Technologies Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Viraj Projects India Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Viraj Spinners Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Viraj Steel and Energy Limited,Metals & Mining,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Viraj Syntex Private Limited,Machinery,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Inland Guarantees,CRISIL A4,
,,Inland/Import Letter of Credit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Virat Alloys Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Virata Retail Private Limited,Real Estate Development,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Virchand Narsi Cotton Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Virchow Laboratories Limited,Pharmaceuticals,Bill Purchase - Discounting,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Virchow Petrochemicals Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Virender Singh Harinder Singh,Commercial Services & Supplies,Long Term Bank Loan,CRISIL BB-,Stable
Virendra Satija Foundation Society,Diversified Consumer Services,Term Loan Facilities,CRISIL B,Stable
Virendra and Co.,Marine,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Virgo Aluminium Limited,Metals & Mining,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Virgo Cements Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Virgo Industries,Construction Materials,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Loan Equivalent Risk Limits,#,
Virgo Laminates Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Virgo Marine Shipyards Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Viridis Biopharma Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Packing Credits,CRISIL A3+,
Virola International,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Packing Credit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Post Shipment Credit,CRISIL A3,
Viroo Mal Mulkh Raj Jain Rice Mills Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Warehouse Financing,CRISIL BB-,Stable
Virtuaal Retail Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Virtual Galaxy Infotech Private Limited,Software,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Virtue Industries,Construction Materials,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Virtus Exports and Imports Private Limited,Distributors,Bank Guarantee limit,CRISIL A4+,
Virupa Renewable Energy Private Limited,Independent Power Producers & Energy Traders,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Virupaksha Aluminium Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Visa Drugs and Pharmaceuticals Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Visa Powertech Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Visage Infrastructure Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Visakha Wire Ropes Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Short Term Bank Facility,#,
Vishaal Promoters Private Limited,Real Estate Development,Lease Rental Discounting Loan,CRISIL B-,Stable
Vishakha Irrigation Private Limited,Construction & Engineering,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Vishal Arogya Sampat,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
Vishal Builders,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vishal Cables Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Bill Purchase-Discounting Facility,#,
Vishal Car World Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Electronic Dealer Financing Scheme,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vishal Cars Private Limited,Specialty Retail,Term Loan Facilities,CRISIL B-,Stable
,,Electronic Dealer Financing Scheme,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Vishal Chain and Jewellery Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Vishal Coaters Limited,Paper & Forest Products,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Vishal Construction,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Vishal Containers Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Inland/Import Letter of Credit,CRISIL A3,
Vishal Diamonds,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Post Shipment Credits,#,
Vishal Infraglobal Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Vishal Infrastructure Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee,#,
,,Bank Guarantee limit,#,
Vishal Malleables Limited,Metals & Mining,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit-Book Debt,#,
