Company Name,Industry,Instrument,Rating,Outlook
ACT Infraport Limited,Air Freight & Logistics,Proposed Cash Credit Limit,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
ADC India Communications Limited,Diversified Telecommunication Services,Proposed Non Fund based limits,#,
,,Bank Guarantee limit,#,
ADD Pens Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL BBB,Negative
,,Cash Credit Limit,CRISIL BBB,Negative
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
ADF Foods Limited,Food Products,Letter of Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A2+,
,,Foreign Bill Purchase Limit,CRISIL A2+,
,,Export Packing Credit limits,CRISIL A2+,
ADL Orbit Cable India,Electrical Equipment,Cash Credit Limit,#,
ADP Global Industries Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
AEZ Infratech Private Limited,Real Estate Development,Over Draft,#,
AFP Manufacturing Co. Private Limited,Household Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
AG Conveying Systems Private Limited,Machinery,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
AG8 Ventures Limited,Real Estate Development,Term Loan Facilities,#,
,,Over Draft,#,
AGL Polyfil Private Limited,Chemicals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit and Bank Guarantee,#,
AGR Automobiles Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BBB-,Stable
,,Inventory Funding,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
AH Chemicals Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
,,Proposed Short Term Bank Facility,#,
AHW Steels Limited,Distributors,Term Loan Facilities,#,
AI Cotton Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
AIA Engineering Limited,Machinery,Cash Credit & Working Capital demand loan,CRISIL AA+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
AIC Casting Private Limited,Metals & Mining,Cash Credit Limit,#,
AIC Iron Industries Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
AIC Steel Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
AIF Engineering Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
AJB Leathers,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
AJS Impex Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
AK Metals,Metals & Mining,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
AKC Steel Industries Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
AKCT Cidambaram Cotton Mill Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
AKJA Exim Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
AKM Enterprises Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
AKMG Alloys Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Inland/Import Letter of Credit,#,
AKR Raj Textiles,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
AKR Textile,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Bill Purchase-Discounting Facility,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
AKS Construction Private Limited,Construction & Engineering,Proposed Bank Guarantee ? Long-Term,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
AKS Rugs Company,Household Durables,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit limits,#,
AL - Marzia Agro Foods,Food Products,Cash Credit Limit,#,
,,Proposed Term Loan,#,
,,Proposed Long-Term Bank Facility,#,
AL-HAMD Agro Food Products Pvt. Ltd.,Food Products,Export Packing Credit,CRISIL BBB-,Negative
,,Term Loan Facilities,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Foreign Exchange Forwards,CRISIL A3,
,,Proposed Short Term Bank Facility,CRISIL A3,
AL-Quresh (Aurangabad City) Modern Abattoir Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Proposed Cash Credit Limit,CRISIL BB,Stable
ALA Food Stuff Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Packing Credit in Foreign Currency,CRISIL A4+,
ALF Technologies India Limited,Electrical Equipment,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
ALM Metals And Alloys Limited,Metals & Mining,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
ALMA Motors Private Limited,Auto Components,Term Loan Facilities,CRISIL B,Stable
,,Bill Discounting,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
ALP Aeroflex India Private Limited,Auto Components,Cash Credit Limit,CRISIL BBB-,Stable
,,Rupee Term Loans,CRISIL BBB-,Stable
,,Foreign Letter of Credit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
,,Foreign Exchange Forwards,CRISIL A3,
ALP Milk Foods Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
ALP Nishikawa Company Private Limited,Auto Components,Cash Credit Limit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
,,Foreign Exchange Forwards,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
ALP Overseas Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Stand by Letter of Credit,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
,,Post Shipment Credit,CRISIL A3+,
,,Packing Credits,CRISIL A3+,
AMA Industries Private Limited,Chemicals,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
AMBA SHAKTI STEELS LIMITED,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Foreign Exchange Forwards,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
AMDD Foods Private Limited,Food Products,Warehouse Receipts,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
AMGC Logistics Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
AML Steel Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
AMP Universal Realty Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Lease Rental Discounting Loan,CRISIL BB-,Stable
AMR Energy Resources Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
AMR Global Industries Limited,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
AMRR Maharaja Dhall Mills,Food Products,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
ANG Life Sciences India Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
ANIR TECHPARK PVT. LTD.,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B-,Stable
ANJANI COTTON INDUSTRIES,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
ANS Constructions Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
ANS Private Limited,Broking Company,Over Draft,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
AOV Exports Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Foreign Currency Term Loan,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4,
,,Post Shipment Credit,CRISIL A4,
,,Pre Shipment Credit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
AOV International,Machinery,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Bill Discounting Facility,#,
,,Post Shipment Credit,#,
AP Inc Lic,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B,Stable
AP Refinery Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
APC Drilling & Construction Private Limited,Energy Equipment & Services,Over Draft,#,
APIndia Biotech Private Limited,Chemicals,Term Loan Facilities,CRISIL BB+,Negative
,,Cash Credit Limit,CRISIL BB+,Negative
,,Proposed Long-Term Bank Facility,CRISIL BB+,Negative
APL Apollo Tubes Limited,Machinery,Working Capital Demand Loan,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Non Convertible Debenture,CRISIL AA-,Stable
,,Working Capital Facility,CRISIL AA-,Stable
,,Commercial Paper,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
APR Constructions Limited,Construction & Engineering,Bank Guarantee,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
APS Hydro Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
APS Metals Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
APS Powertech India Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
APS Steels Limited,Metals & Mining,Cash Credit Limit,CRISIL D,
,,Inland/Import Letter of Credit,CRISIL D,
AR Constructions,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
AR Printing and Packaging India Private Limited,Containers & Packaging,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
ARB Bearings Limited,Auto Components,Rupee Term Loans,#,
,,Cash Credit Limit,#,
ARC Insulation and Insulators Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
ARCA Education Society,Diversified Consumer Services,Rupee Term Loans,#,
ARCIL Catalyst Private Limited,Chemicals,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
ARG Infra Developers Private Limited,Real Estate Development,Over Draft,#,
,,Term Loan Facilities,#,
,,Proposed Short Term Bank Facility,#,
ARM Overseas Private Limited,Food Products,Stand by Letter of Credit,CRISIL B,Stable
,,Pledge Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
ARN Textiles Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
ARR Infra Promoters,Construction & Engineering,Over Draft,CRISIL B,Stable
ARRS Thangamaligai Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
ARS Pulp and Papers Private Limited,Paper & Forest Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
ARS Steels AND Alloy International Pvt Ltd,Metals & Mining,Long Term Bank Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
ARSS Infrastructure Projects Limited,Construction & Engineering,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Standby Line Of Credit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
ASA Portfolio Private Limited,Distributors,Cash Credit Limit,#,
ASAP Fluids Private Limited,Energy Equipment & Services,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
ASC Power Private Limited,Electrical Equipment,Cash Credit Limit,#,
ASG Leather Private Limited,Engineering & Capital Goods,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Export Packing Credit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Stand by Letter of Credit,CRISIL BB-,Stable
ASIL Industries Limited,Others,Non Convertible Debenture,@,
ASIP Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Funded Interest Term Loan,#,
,,Working Capital Term Loan,#,
,,Bank Guarantee limit,#,
ASK Automotive Private Limited,Auto Components,Cash Credit Limit,CRISIL A+,Positive
,,Term Loan Facilities,CRISIL A+,Positive
,,Proposed Long-Term Bank Facility,CRISIL A+,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A1,
ASK Chemicals India Private Limited,Chemicals,Cash Credit Limit,#,
,,Packing Credits,#,
,,Bank Guarantee limit,#,
ASK Home Furnishing Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
ASK Real estate Special Situations Fund - I,Fund House Ratings,Fund Management Capability Rating,CFM Capability Level - 1,
ASL Enterprises Limited,Distributors,Proposed Fund-Based Bank Limits,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
ASL Industries Limited,Auto Components,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
ASL Logistics Private Limited,Road & Rail,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Overdraft Facility,#,
ASL Marketing Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Letter of Credit,#,
,,Letter of Credit Limit,#,
ASM Industries India Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Cheque Discounting Facility,#,
,,Bank Guarantee limit,#,
ASM Technologies Limited,IT Services,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
ASP Sealing Products Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
ASR Exports Private Limited,Food Products,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
ASR Industries,Food Products,Long Term Bank Loan,CRISIL B+,Stable
,,Open Cash Credit,CRISIL B+,Stable
ASR Logistics (India) Private Limited,Air Freight & Logistics,Cash Credit Limit,CRISIL BB-,Stable
,,Stand by Letter of Credit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
ASR Multimetals Private Limited,Metals & Mining,Proposed Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Proposed Letter of Credit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
ASTA India Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Over Draft,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
ATC Chemicals India Private Limited,Chemicals,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
ATC Foods Private Limited,Food Products,Cash Credit Limit,#,
ATC Logistics Private Limited,Road & Rail,Term Loan Facilities,CRISIL BB+,Stable
ATR Malleable Casting Private Limited,Metals & Mining,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Foreign Bill Discounting Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Export Packing Credit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
AU Small Finance Bank Limited,Non Banking Financial Company,Bank Guarantee,CRISIL A+,Stable
,,Long Term Bank Loan,CRISIL A+,Stable
,,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Subordinated Debt Bond,CRISIL A+,Stable
,,Non Convertible Debenture,CRISIL A+,Stable
,,Bond,CRISIL AAA,
,,Commercial Paper,CRISIL A1+,
,,Structured Debt Obligation,CRISIL A(SO),
,,Pass Through Certificate,CRISIL A(SO),
,,Structured Debt Obligation,CRISIL A+(SO),
,,Structured Debt Obligation,CRISIL A-(SO),
,,Pass Through Certificate,CRISIL AA(SO),
,,Structured Debt Obligation,CRISIL AA(SO),
,,Structured Debt Obligation,CRISIL AA+(SO),
,,Pass Through Certificate,CRISIL AA-(SO),Stable
,,Structured Debt Obligation,CRISIL AAA(SO),
,,Pass Through Certificate,CRISIL BBB(SO),
,,Structured Debt Obligation,CRISIL BBB(SO),
,,Structured Debt Obligation,CRISIL BBB+(SO),
AUM Udyog,Chemicals,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Proposed Letter of Credit,#,
AVC Motors,Specialty Retail,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
AVC Motors (Nissan),Specialty Retail,Cash Credit Limit,CRISIL B-,Stable
AVC Motors - Muktsar,Specialty Retail,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
AVK Automall Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
AVK Automart Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
AVK Ispat Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
AVN Petrochemicals India,Distributors,Letter of Credit Limit,CRISIL A4,
AVR Enterprises,Textiles- Apparel & Luxury Goods,Proposed Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Bank Guarantee,#,
,,Proposed Letter of Credit,#,
AVR Organics Private Limited,Chemicals,Long Term Bank Loan,#,
,,Over Draft,#,
,,Letter of Credit Limit,#,
AVR Zinc Products Private Limited,Chemicals,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Letter of Credit Limit,#,
AYG Realty Pvt. Ltd.,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Aabhar International,Food & Staples Retailing,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit limits,#,
Aabharan Jewellery,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Aachi Special Foods Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Warehouse Receipts,CRISIL BB+,Stable
Aadhar Housing Finance Limited,Housing Finance Company,Commercial Paper,CRISIL A1+,
Aadhar Rice Mill Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Rupee Term Loans,CRISIL B,Stable
Aadharshila,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Aadi Credit Cooperative Society Ltd,Co-operative Society,Proposed Long-Term Bank Facility,#,
Aadi Imports Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
