Company Name,Industry,Instrument,Rating,Outlook
Bharat Barrel And Drum Manufacturing Company Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Bharat Benefication and Power Private Limited,Distributors,Cash Credit Limit,#,
Bharat Business Corporation,Distributors,Cash Credit Limit,#,
Bharat Carbon and Oil Industries,Chemicals,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Term Loan,CRISIL B-,Stable
,,Mortgage Loan Facility,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Bharat Carriers Limited,Specialty Retail,Term Loan Facilities,CRISIL B,Stable
,,Proposed Term Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Bharat Cartons Printers,Containers & Packaging,Long Term Bank Loan,CRISIL BB,Negative
,,Cash Credit Limit,CRISIL BB,Negative
,,Proposed Rupee Term Loan,CRISIL BB,Negative
,,Proposed Cash Credit Limit,CRISIL BB,Negative
,,Overdraft Facility,CRISIL A4+,
Bharat Cattlefeed Industries,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Bharat Cereals Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Standby Line Of Credit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
,,Export Packing Credit limits,CRISIL A3,
Bharat Chemical,Distributors,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Buyers Credit,CRISIL BB+,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
Bharat Chemical and Paints Private Limited,Chemicals,Stand by Line of Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Short Term Bank Facility,#,
Bharat Construction,Construction & Engineering,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Bharat Construction Company ( Bombay),Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bharat Constructions - Jammu,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Bharat Cottage Industries,Household Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Bharat Cotton Industries,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Bharat Deep Traders,Distributors,Cash Credit Limit,#,
Bharat Dynamics Limited,Aerospace & Defense,Proposed Letter of Credit,CRISIL A1+,
,,Foreign Letter of Credit,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
Bharat Electrical Contractors and Manufacturers Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Bharat Engineering Construction Co Private Limited,Real Estate Development,Cash Credit Limit,#,
,,Letter Of Guarantee,#,
Bharat Exim AND Trading Company Private Limited,Distributors,Export Bill Negotiations,CRISIL A4,
,,Packing Credits,CRISIL A4,
Bharat Foods Co-Operative Limited,Food Products,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Inland/Import Letter of Credit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
,,Proposed Short Term Bank Facility,CRISIL A3+,
Bharat Gears Limited,Auto Components,Term Loan Facilities,CRISIL BBB-,Stable
,,Working Capital Term Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Bharat Hatcheries,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Bharat Heavy Electricals Limited,Electrical Equipment,Proposed Cash Credit Limit,CRISIL AA+,Negative
,,Cash Credit Limit,CRISIL AA+,Negative
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Proposed Letter of Credit & Bank Guarantee,CRISIL A1+,
Bharat Hydel Projects Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Bharat Industrial Enterprises Limited,Food Products,Proposed Letter of Credit & Bank Guarantee,#,
,,Export Packing Credit limits,#,
,,Letter of Credit and Bank Guarantee,#,
Bharat Infra Cement Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Bharat Infrastructure And Engineers,Construction & Engineering,Over Draft,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bharat Insecticides Limited,Chemicals,Cash Credit Limit,#,
,,Foreign Bill Discounting Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Bharat Insulation Company India Limited,Electrical Equipment,Bank Guarantee,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Bharat Integrated Technical Services Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bharat International Pet Foods Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Bharat Motors Limited,Specialty Retail,Proposed Term Loan,CRISIL B,Stable
,,Channel Financing (LT),CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Corporate Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Bharat Oman Refineries Limited,Oil Gas & Consumable Fuels,Term Loan Facilities,CRISIL AA+,Stable
,,Fund based limits,CRISIL AA+,Stable
,,External Commercial Borrowing,CRISIL AA+,Stable
,,Commercial Paper,CRISIL A1+,
,,Non-Fund Based Limit,CRISIL A1+,
,,Proposed Short Term Bank Facility,CRISIL A1+,
Bharat Papers Limited,Paper & Forest Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Bharat Petroleum Corporation Limited,Oil Gas & Consumable Fuels,Proposed Fund-Based Bank Limits,CRISIL AAA,Stable
,,Non Convertible Debenture,CRISIL AAA,Stable
,,Fund based limits,CRISIL AAA,Stable
,,Non-Fund Based Limit,CRISIL A1+,
,,Proposed Non Fund based limits,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
Bharat Rail Automations Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bharat Rasayan Limited,Chemicals,Term Loan Facilities,CRISIL A-,Stable
,,External Commercial Borrowing,CRISIL A-,Stable
,,Corporate Loan,CRISIL A-,Stable
,,Cash Credit Limit,Withdrawal,Stable
,,Proposed Long-Term Bank Facility,Withdrawal,Stable
,,Letter of Credit and Bank Guarantee,Withdrawal,
Bharat Rice Mills,Food Products,Cash Credit Limit,CRISIL B,Stable
Bharat Roll Industry Private Limited,Machinery,Bill Discounting,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
,,Bill Discounting Facility,CRISIL A3+,
Bharat Scans Private Limited,Health Care Providers & Services,Working Capital Facility,CRISIL B,Stable
,,Working Capital Term Loan,CRISIL B,Stable
,,Proposed Working Capital Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Overdraft Facility,CRISIL A4,
Bharat Science Apparatus Workshops,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Bharat Seats Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,External Commercial Borrowing,CRISIL BBB-,Stable
,,FCNR (B) Long-Term Loan,CRISIL BBB-,Stable
,,Foreign Currency Term Loan,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Bharat Serums and Vaccines Limited,Pharmaceuticals,Term Loan Facilities,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Working Capital Facility,CRISIL A+,Stable
,,Letter of Credit Limit,CRISIL A1,
,,Commercial Paper,CRISIL A1,
Bharat Stars Services Private Limited,Transportation Infrastructure,Term Loan Facilities,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
Bharat Steel Yard Private Limited,Distributors,Channel Financing (LT),CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Bharat Tube Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Bharat Vanijya Eastern Pvt Ltd,Construction & Engineering,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Bharat Woven Polymers Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit and Bank Guarantee,#,
Bharat steel rolling mills,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Bharath Cement Products (RMC Division),Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit/ Overdraft facility,#,
Bharath Electronics AND Appliances,Distributors,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
Bharath Infra Exports and Imports Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Bharath Reddy Educational Society,Diversified Consumer Services,Long Term Bank Loan,#,
Bharathi Rajaa Hospital and Research Centre Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Bharathi Vidhyalaya Educational Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL BB,Stable
Bharatiya Reserve Bank Note Mudran Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL AAA,Stable
,,Foreign Exchange Forwards,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
Bhardwaj Construction Company Private Limited,Construction & Engineering,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Bhargab Engineering Works,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Bhargav Foods,Food Products,Cash Credit Limit,CRISIL B+,Stable
Bhargava Bhushan Press,Media,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bhargava Motors,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bhargavi Automobiles Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Bhargavi Textiles Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bhargovi Gems Private Lmited,Engineering & Capital Goods,Export Packing Credit,CRISIL BBB-,Stable
,,Post Shipment Credits,CRISIL BBB-,Stable
,,Post Shipment Credit,CRISIL A3,
Bharti Airtel Limited,Wireless Telecommunication Services,Cash Credit Limit,CRISIL AA+,Stable
,,Non Convertible Debenture,CRISIL AA+,Stable
,,Letter of Credit and Bank Guarantees,CRISIL AA+,Stable
,,Commercial Paper,CRISIL A1+,
,,Buyers Credit Limit,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Governance and Value Creation Rating,CRISIL GVC Level 1,
Bharti Enterprises (Holding) Private Limited,Non Banking Financial Company,Commercial Paper,CRISIL A1+,
Bharti Telecom Limited,Non Banking Financial Company,Commercial Paper,CRISIL A1+,
Bhartia Distributors Private Limited,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Electronic Dealer Financing Scheme,CRISIL BBB-,Stable
,,Proposed Non Fund based limits,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Bhartia Infra Projects Limited,Construction & Engineering,Cash Credit Limit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
Bhartiya Samruddhi Finance Limited,Microfinance,Long-Term Bank Facility,CRISIL D,
Bhartiyam Educational and Social Welfare Society,Diversified Consumer Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Bharuch Jilla Kaival Kelavani Mandal,Diversified Consumer Services,Term Loan Facilities,CRISIL B-,Stable
Bhasha Associate,Electrical Equipment,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Bhasin Industries,Engineering & Capital Goods,Proposed Term Loan,CRISIL B+,Stable
,,Non-Fund based limits,CRISIL B+,Stable
,,Proposed Non Fund based limits,CRISIL A4,
,,Overdraft Facility,CRISIL A4,
Bhasin Infotech and Infrastructure Private Limited,Construction & Engineering,Term Loan Facilities,#,
Bhasin Ventures Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Bhasin and Company,Engineering & Capital Goods,Over Draft,CRISIL B+,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL B+,Stable
,,Inland Guarantees,CRISIL A4,
,,Inland/Import Letter of Credit,CRISIL A4,
Bhaskar Educational Society,Diversified Consumer Services,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Bhaskar Poultries,Food Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Cash Credit Limit,#,
Bhaskar Resources Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bhaskar Steel and Ferro Alloy Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Bhaskar Urade and Brothers,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Bhaskara Logistics,Road & Rail,Cash Credit/ Overdraft facility,CRISIL BB,Stable
,,Cash Term Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Bhaskun Agrotech India Private Limited,Household Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bhati Associates Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bhati Constructions,Construction & Engineering,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit/ Overdraft facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bhatia Colour Company,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Bhatia Photo Industries Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Bhatia Wine Merchants Private Limited,Beverages,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Bhatinda Ceramics Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Bhatt Bros.,Machinery,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Bhatter Silver Smith Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Bhavana Energy-Infrastructure (P) LIMITED,Electrical Equipment,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bhavani Auto Distributors,Distributors,Cash Credit Limit,CRISIL BB+,Stable
Bhavani Cotton,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Bhavani Enterprises,Distributors,Over Draft,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Bhavani Enterprises- Shencottah,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Bhavani Erectors Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Bhavani Industries,Auto Components,Cash Credit Limit,CRISIL A-,Stable
,,Long Term Bank Loan,CRISIL A-,Stable
,,Packing Credits,CRISIL A1,
Bhavani Industries (Bengaluru),Machinery,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Bhavani Renewable Energy Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL BB-,Stable
Bhavani Saw Mill - Trichy,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Bill Discounting,CRISIL A4+,
Bhavani Saw Mill.,Distributors,Over Draft,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Bhavani Timber Depot,Distributors,Over Draft,#,
,,Letter of Credit Limit,#,
Bhavani Wood Works,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
Bhavesh Ginning Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Bhavi Creations,Distributors,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Bhavik Polymers (P) Ltd.,Distributors,Cash Credit Limit,CRISIL B+,Stable
Bhavin Impex Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
Bhavna Automobiles Private Limited,Specialty Retail,Inventory Funding,#,
,,Cash Credit Limit,#,
Bhavna Property Developers Ltd.,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bhavya Constructions Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Overdraft Facility,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Bhavyaa Global Limited,Oil Gas & Consumable Fuels,Proposed Long-Term Bank Facility,#,
Bhavyaadev Roadlines Private Limited,Road & Rail,Cash Credit Limit,#,
Bhawani Constructions Private Limited,Real Estate Development,Rupee Term Loans,#,
Bhawani Ferrous Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Bhawani Steels Private Limited,Metals & Mining,Cash Credit Limit,#,
Bhawna Enterprises - Delhi,Distributors,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Bhayana Builders Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Bherawa Textile Industries Private Limited,Engineering & Capital Goods,Stand by Line of Credit,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
Bhikhabhai Gordhandas and Co.,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Bhikharam Chandmal Bhujiawala Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Bhilai Engineering Corporation Limited,Machinery,Cash Credit Limit,CRISIL D,
,,Bank Guarantee,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Letter of Credit (LC),CRISIL D,
,,Corporate Loan,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Standby Line Of Credit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Bhilai Engineering Works,Machinery,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Bhilai Institute of Technology Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL D,
Bhima Boutique Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Positive
Bhima Gems (Adoor) Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Bhima Jewellery Madurai,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Bhima Jewellery Nagercoil,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Bhima Jewellery Trivandrum,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Bhima Jewels,Engineering & Capital Goods,Stand by Letter of Credit,CRISIL BBB-,Positive
,,Cash Credit Limit,CRISIL BBB-,Positive
,,Working Capital Term Loan,CRISIL BBB-,Positive
Bhima and Brother Bullion Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Bhimji Velji Sorathia Construction Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Bhimraj Exports Private Limited,Food Products,Export Packing Credit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Bhinmal Contractors Property And Land Developers Private Limited,Construction & Engineering,Over Draft,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Bhogi Agro Traders Private Limited,Distributors,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
Bhojeshwar Realtors Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
Bhojwani Universal Impex Private Limited,Distributors,Foreign Bill Discounting Limit,CRISIL BB-,Stable
Bhola Nath Naresh Kumar,Commercial Services & Supplies,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Bhola Nath Rakesh Kumar,Commercial Services & Supplies,Cash Credit Limit,CRISIL B,Stable
Bhola Nath Zaveri Jewellers Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Bholanath Industries Limited,Household Durables,Letter of Credit Limit,CRISIL A4+,
,,Packing Credit in Foreign Currency,CRISIL A4+,
Bholaram Education Society,Diversified Consumer Services,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Bholasons Jewellers,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Bholasons Jewellers (Gold Souk),Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
Bhole Baba Dairy Industries Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Fund-Based Bank Limits,#,
Bhole Baba Milk Food Industries (Dholpur) Private Limited,Food Products,Proposed Term Loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
Bhole Baba Milk Food Industries Limited,Food Products,Proposed Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
Bholenath Foods Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Bholenath Rice Mill,Food Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Warehouse Financing,CRISIL B+,Stable
Bhomia Button Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Bhoolaxmi Industries,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Bhoomee Land Developers and Builders,Real Estate Development,Term Loan Facilities,CRISIL BB,Stable
Bhoomi Fashion Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Bhoomi Natural Products and Exports Private Limited,Food Products,Packing Credit in Foreign Currency,CRISIL A4,
Bhoomika Garments Private Limited,Engineering & Capital Goods,Packing Credits,CRISIL A4+,
,,Foreign Demand Bill Purchase,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
Bhoomika Infrabuildcon Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Bhoorathnom Construction Company Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Secured Overdraft Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Bhopal Dhule Transmission Company Limited,Electric Utilities,Bond,CRISIL AAA,Stable
,,Term Loan Facilities,CRISIL AAA,Stable
,,External Commercial Borrowing,CRISIL AAA,Stable
Bhopal Motors Private Limited,Specialty Retail,Inventory Funding,CRISIL B+,Stable
Bhopal Sanchi Highways Private Limited,Transportation Infrastructure,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Bhorosha Rice Mill Private Limited,Food Products,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Bhoruka Charitable Trust,Diversified Consumer Services,Term Loan Facilities,#,
,,Overdraft Facility,#,
,,Bank Guarantee limit,#,
Bhujbal Brothers Construction Co.,Real Estate Development,Long Term Bank Loan,#,
Bhujbal Brothers Properties,Real Estate Development,Term Loan Facilities,#,
Bhujbal Constron,Real Estate Development,Term Loan Facilities,#,
Bhulani Steel,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Bhumi Cottex Industry Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Bhumi Ginning AND Seeds Processing Plant.,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Bhumi Multi Agro Food Industries Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
Bhumi Prakash Private Limited,Electric Utilities,Term Loan Facilities,CRISIL A,Stable
Bhumi Yarn Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
