Company Name,Industry,Instrument,Rating,Outlook
Jolly Board Limited,Construction Materials,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Bill Discounting under Letter of Credit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Jolly Enterprise,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Jolly Spinning Mills Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jomsons Enterprises (India) Private Limited,Household Durables,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Joneja Bright Steels Private Limited,Metals & Mining,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bill Discounting,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Jones Foundations Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL BB-,Stable
Joonktollee Tea and Industries Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB+,Negative
,,Cash Credit Limit,CRISIL BB+,Negative
,,Term Loan Facilities,CRISIL BB+,Negative
,,Short-Term Loan,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
Jorawar Engineering and Foundry Forge Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Josan Foods Private Limited,Food Products,Cash Credit Limit,CRISIL D,
,,Warehouse Receipts,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Josan Industries,Food Products,Warehouse Financing,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Josan Rice Mills,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Warehouse Financing,CRISIL B+,Stable
Josco Fashion Jewellers,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Short-Term Loan,CRISIL A4,
Josco Jewellers Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
Joseph Leslie Dynamiks Manufacturing Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Joseph Rubbers (India) Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Joseph Velupuzhakkal,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Joshi Cotex,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Jotesriram Himghar Private Limited,Commercial Services & Supplies,Long Term Bank Loan,#,
,,Working Capital Loan (LT),#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Joy Coffee Curing Works,Food Products,Secured Overdraft Facility,CRISIL BB-,Stable
,,Proposed Overdraft Facility,CRISIL BB-,Stable
Joy Guru Cold Storage Private Limited,Commercial Services & Supplies,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Joy Guru Rice Mill,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Joy Infrastructure,Real Estate Development,Term Loan Facilities,#,
Joy Mahapravu Cold Storage Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Working Capital Loans,#,
Joya Engineering Industries,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Joyalukkas India Private Limited,Engineering & Capital Goods,Proposed Working Capital Facility,CRISIL A,Stable
,,Cash Credit & Working Capital demand loan,CRISIL A,Stable
Joyalukkas Lifestyle Developers Private Limited,Real Estate Development,Cash Credit Limit,CRISIL BBB-,Negative
Joyguru Cold Storage Private Limited,Commercial Services & Supplies,Working Capital Loan (LT),CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Joyo Plastics,Household Durables,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Joys Steel Impex,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Jubilant Life Sciences Limited,Pharmaceuticals,Commercial Paper,CRISIL A1+,
Jubilee Infratech Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Jubilee Tex,Engineering & Capital Goods,Bill Discounting,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
Jublee Hill Resorts Limited,Hotels Restaurants & Leisure,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Jugal Kishore Kashmiri Lal,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Jugal Kishore Mahanta,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jugalkishore Ramkishan Agrawal Infrastructure Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jugendra Singh AND Co.,Construction & Engineering,Over Draft,#,
,,Bank Guarantee limit,#,
Jugraj Tejraj Agency Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Over Draft,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Juhu Beach Resorts Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
Jujhar Constructions and Travels Private Limited,Road & Rail,Cash Credit Limit,CRISIL B+,Stable
Julius Baer Capital India Private Limited,Non Banking Financial Company,Commercial Paper,CRISIL A1+,
Jumax Foam Private Limited,Household Durables,Cash Credit Limit,CRISIL BB,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
Jumbo Bag Limited,Containers & Packaging,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Foreign Bill Discounting Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Jumbo Fireworks India Private Limited,Chemicals,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Jumbo Roofings and Tiles,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Junagadh Power Projects Private Limited,Independent Power Producers & Energy Traders,Proposed Cash Credit Limit,#,
,,Term Loan Facilities,#,
Junaid Enterprises,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Junction Fabrics And Apparels Limited,Engineering & Capital Goods,Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Juneja Agro Farms,Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
Juneja Construction Pvt. Ltd.,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Juniper Constructions Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jupiter Alloys and Steel India Limited,Machinery,Term Loan Facilities,CRISIL BBB,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Jupiter Knitting Company,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB,Stable
,,Working Capital Term Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Export Packing Credit limits,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Foreign Bill Discounting,CRISIL A4+,
Jupiter Wagons Limited,Machinery,Corporate Loan,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Just Click Travels Private Limited,Hotels Restaurants & Leisure,Overdraft Facility,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Just Textiles Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Jyot Overseas Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bill Purchase-Discounting Facility,#,
,,Standby Line Of Credit,#,
,,Export Packing Credit limits,#,
Jyothi Enterprises,Independent Power Producers & Energy Traders,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Jyothi Granite Exports India Private Limited,Building Products,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Foreign Letter of Credit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Jyoti Apparels,Engineering & Capital Goods,Foreign Bill Discounting,CRISIL A3,
,,Proposed Short Term Bank Facility,CRISIL A3,
,,Packing Credit in Foreign Currency,CRISIL A3,
Jyoti Cnc Automation Limited,Machinery,Term Loan Facilities,#,
,,Corporate Loan,#,
,,Cash Credit Limit,#,
,,Stand by Letter of Credit,#,
,,Foreign Bill Purchase Limit,#,
,,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Jyoti Construction,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Drop Line Overdraft Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jyoti Cotspin Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Jyoti Hospital Private Limited,Health Care Providers & Services,Term Loan Facilities,CRISIL B-,Stable
,,Over Draft,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Jyoti Industries (UNIT-II),Metals & Mining,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Working Capital Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Jyoti Ingots Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Cash Credit Limit,#,
Jyoti Limited,Machinery,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Bill Purchase-Discounting Facility,#,
Jyoti Plastic Works Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Jyoti Polyvinyl Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
Jyoti Steel Industries,Metals & Mining,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Jyoti Threads India Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Jyoti Vincom Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Jyoti Vinyl Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Jyotichand Bhaichand Saraf,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
Jyotichand Bhaichand Saraf AND Sons Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
Jyotin Kumar Sahoo,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,

