Company Name,Industry,Instrument,Rating,Outlook
,,Bank Guarantee limit,#,
PR.M. Modern Rice Mill,Food Products,Working Capital Demand Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
PRG International Electricals Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Drop Line Overdraft Facility,CRISIL BB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
PRL Projects and Infrastructure Limited,Construction & Engineering,Proposed Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Proposed Bank Guarantee,#,
,,Bank Guarantee limit,#,
PRR Travels,Road & Rail,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
PRS Hospital Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
PRS Tyres Limited,Auto Components,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Export Packing Credit,CRISIL BB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
PRT Hotels Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
PS Srijan Developers LLP,Real Estate Development,Cash Term Loan,CRISIL BB-,Stable
PSA Impex Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
PSB Manufacturing Co.,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
PSL Limited,Machinery,Stand by Line of Credit,#,
,,Working Capital Demand Loan,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantees,#,
,,Letter of Credit and Bank Guarantee,#,
PSM Energy Pvt. Ltd.,Professional Services,Proposed Long-Term Bank Facility,#,
PSN Agencies Private Limited,Specialty Retail,Inventory Funding,#,
,,Over Draft,#,
,,Proposed Short Term Bank Facility,#,
PSN Construction Equipment Private Limited,Specialty Retail,Inventory Funding,CRISIL BBB,Stable
PSN Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL D,
,,Over Draft,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
PSP Farms Private Limited,Food Products,Cash Credit Limit,CRISIL B-,Stable
PSR Elecon Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
PSR Silk Sarees India Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
PSV Infrastructures Limited,Construction & Engineering,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
PT Wind Energy,Electric Utilities,Term Loan Facilities,CRISIL BBB,Stable
PTC Energy Limited,Distributors,Long Term Bank Loan,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Proposed Short Term Bank Facility,CRISIL A1,
PTC India Financial Services Limited,Non Banking Financial Company,Long-Term Bank Facility,CRISIL A+,Stable
,,Non Convertible Debenture,CRISIL A+,Stable
,,Commercial Paper,CRISIL A1+,
PTC India Limited,Independent Power Producers & Energy Traders,Proposed Non Fund based limits,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
,,Short-Term Bank Facility,CRISIL A1+,
PTC Industries Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Export Packing Credit limits,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
,,Foreign Bill Purchase Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
,,Packing Credits,CRISIL A3,
PTS HITECH PROJECTS India Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
PV Knit Fashions,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bill Discounting Facility,CRISIL A4,
,,Packing Credits,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
PV Media Vision Private Limited,Commercial Services & Supplies,Cash Credit Limit,#,
,,Inland/Import Letter of Credit,#,
PV Sons Corn Milling Company Private Limited,Food Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit and Bank Guarantee,#,
PVM Technologies Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
PVN Fabrics Private Limited,Chemicals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
PVR Limited,Media,Non Convertible Debenture,CRISIL AA-,Stable
,,Long Term Bank Loan,CRISIL AA-,Stable
PVR Projects Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
PVR Spinning and Weaving Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Secured Overdraft Facility,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Stand by Line of Credit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
PVS Apartments,Real Estate Development,Proposed Long-Term Bank Facility,#,
PVS Automotive Company Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
,,Inventory Funding,CRISIL B+,Stable
PVS Laboratories Limited,Pharmaceuticals,Cash Credit Limit,CRISIL B+,Stable
PVSRSN Enterprise Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Paari Chem Resources,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Paarichem Resources LLP,Chemicals,Line of Credit (LT),CRISIL BB,Stable
Pac Bio Fungbact Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Pace Non Woven Fabric Products,Textiles- Apparel & Luxury Goods,Stand by Line of Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Pace Power Systems Private Limited,Electrical Equipment,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Pace Renewable Energies Private Limited,Electrical Equipment,Term Loan Facilities,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Pacetel Communications Private Limited,Distributors,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Pacharia Exports Private Limited,Distributors,Packing Credits,#,
,,Foreign Bill Discounting,#,
Pacific Constructions,Construction & Engineering,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Pacific Exports,Engineering & Capital Goods,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
Pacific Harish Industries Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Pacific Hospitals Private Limited,Health Care Providers & Services,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Pacific Jute Limited,Engineering & Capital Goods,Foreign Letter of Credit (LT),CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
Pacific Orient Genesis Associates,Real Estate Development,Term Loan Facilities,#,
Pacific Plastic Industries,Containers & Packaging,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Pacifica Builders Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
Pacifica Hotel (Ahmedabad Project) Pvt. Ltd.,Hotels Restaurants & Leisure,Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Pacifica India Projects Private Limited,Real Estate Development,Drop Line Overdraft Facility,CRISIL BBB+,Stable
,,Rupee Term Loans,CRISIL BBB+,Stable
Pack Mates Packaging India Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Pack Print Industries India Private Limited,Containers & Packaging,Term Loan Facilities,CRISIL B,Stable
Pact Industries Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Stand by Letter of Credit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Padam Cars Private Limited,Specialty Retail,Inventory Funding,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Padhas Hydel Projects Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Padigela Ginning Industries,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Padikkala Gold Traders Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Padma Industries,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Padma Polymers - Mumbai,Chemicals,Cash Credit Limit,CRISIL B+,Stable
,,Buyers Credit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Padmanabh Healthcare Private Limited,Health Care Providers & Services,Term Loan Facilities,#,
Padmashri Dr. Vithalrao Vikhe Patil Foundation,Diversified Consumer Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Padmashri Dr. Vitthalrao Vikhe Patil Sahakari Sakhar Karkhana Limited,Food Products,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Medium Term Loan,CRISIL BB+,Stable
Padmasree Steels Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Padmavahini Transformers Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Padmavathi Hospitality & Facilities Management Service,Professional Services,Secured Overdraft Facility,CRISIL BBB-,Positive
,,Bank Guarantee limit,CRISIL A3,
Padmavathi Institute of Medical Sciences Private Limited,Health Care Providers & Services,Long Term Bank Loan,#,
Padmavati Ferrous Limited,Metals & Mining,Term Loan Facilities,#,
Padmavati Jewellers Private Limited,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Padmavati Logistics,Air Freight & Logistics,Term Loan Facilities,#,
Padmavati Pipes and Fittings Inc,Machinery,Long Term Bank Loan,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Foreign Letter of Credit (LT),CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Padmavati Pulp and Paper Mills,Paper & Forest Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Padmavati Steels Limited,Metals & Mining,Cash Credit Limit,#,
Padmawati Commodities Private Limited,Distributors,Cash Credit Limit,#,
Padmesh Beverages,Beverages,Corporate Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Pagan Paints and Chemicals Private Limited,Chemicals,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Page Industries Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL AA,Stable
,,Commercial Paper,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
Paghadi Associates,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Pagoda Steels Private Limited,Metals & Mining,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Pahal Engineers,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Paharpur Cooling Towers Limited,Machinery,Cash Credit Limit,CRISIL A+,
,,Long-Term Bank Facility,CRISIL A+,
,,Bank Guarantee limit,CRISIL A1,
,,Letter of Credit and Bank Guarantee,CRISIL A1,
,,Commercial Paper,CRISIL A1,
Paittakulam Marbles,Distributors,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Pal Enterprises,Engineering & Capital Goods,Post Shipment Credit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Pre Shipment Credit,CRISIL A4+,
Pal Frozen Foods,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Pal Prateek Auto Sales Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
,,Electronic Dealer Financing Scheme,CRISIL B+,Stable
Pal Prateek Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
Pal Stone Industries Limited,Construction Materials,Stand by Line of Credit,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Pal Trading Company Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Pal and Paul Builders Limited,Real Estate Development,Proposed Overdraft Facility,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
Pal-Peugeot Limited,Others,Non Convertible Debenture,@,
Palace Solar Energy Private Limited,Independent Power Producers & Energy Traders,Proposed Rupee Term Loan,CRISIL A,Stable
,,Rupee Term Loans,CRISIL A,Stable
Paladiya Brothers And Company,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
,,Export Packing Credit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
Palak Jewellers Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
,,Metal Loan,CRISIL A3,
Palamoor Paper Products Ltd.,Containers & Packaging,Long Term Bank Loan,CRISIL D,
,,Proposed Cash Credit Limit,CRISIL D,
Palanadu Paraboiled Rice Mill,Food Products,Long Term Bank Loan,#,
Palani Cotton Fabrics,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
Palani Vijay Cottspin Private Limited,Engineering & Capital Goods,Stand by Line of Credit,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
Palaniappa Electronics,Household Durables,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Palaniappa Marketing Agencies,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Palathra Constructions,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Palathra Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
Palathumpattu Sky Jewellery,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
Palco Recycle Industries Limited,Metals & Mining,Corporate Loan,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Palghar Plywood Product Private Limited,Household Durables,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Paliwal GDR Home Styles Private Limited,Household Durables,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit limits,#,
,,Bill Purchase,#,
Paliwal Infrastructure Private Limited,Real Estate Development,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Paliwal Overseas Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Pall India Private Limited,Machinery,Bank Guarantee limit,CRISIL A1+,
Palla Silks Private Limited,Trading Companies & Distributors,Open Cash Credit,CRISIL BB,Stable
Palla Vajara Kiran Textiles Private Limited,Engineering & Capital Goods,Open Cash Credit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Pallabi Firms And Nurseries Private Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Pallava Granite Industries Chennai Private Limited,Building Products,Bank Guarantee,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Letter of Credit (LC),CRISIL B-,Stable
,,Export Packing Credit,CRISIL B-,Stable
Pallava Granite Industries India Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL C,
,,Term Loan Facilities,CRISIL C,
,,Export Packing Credit limits,CRISIL A4,
,,Bill Discounting Facility,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Pallava Spinning Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Working Capital Facility,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Pallava Textiles Pvt Ltd,Engineering & Capital Goods,Long Term Bank Loan,CRISIL A-,Positive
,,Stand by Letter of Credit,CRISIL A-,Positive
,,Cash Credit Limit,CRISIL A-,Positive
,,Letter of Credit Limit,CRISIL A2+,
Pallavared Granite Private Limited,Building Products,Bill Discounting,CRISIL C,
,,Bank Guarantee,CRISIL C,
,,Proposed Long-Term Bank Facility,CRISIL C,
,,Long Term Bank Loan,CRISIL C,
,,Export Packing Credit,CRISIL C,
,,Letter of Credit Limit,CRISIL A4,
Pallavi Constructions- Hyderabad,Construction & Engineering,Secured Overdraft Facility,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
Pallavi Enterprises,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Warehouse Receipts,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Pallavi Motors Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Bank Guarantee limit,#,
Pallickal Agro Mills,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Stand by Line of Credit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Pallickal Roller Flour Mills Private Limited,Food Products,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Overdraft Facility,CRISIL A4+,
Pallipalayam Spinners Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Palm Beach Hospital,Health Care Providers & Services,Term Loan Facilities,#,
Palmar Mills Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Palmetto Industries India Private Limited,Containers & Packaging,Foreign Bill Discounting Limit,CRISIL B-,Stable
,,Proposed Working Capital Facility,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Working Capital Term Loan,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Packing Credit in Foreign Currency,CRISIL A4,
Palnadu Infrastructure Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
Paloma Turning Co Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB-,Stable
,,Buyers Credit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Foreign Currency Term Loan,CRISIL BBB-,Stable
,,Foreign Bill Discounting Limit,CRISIL BBB-,Stable
,,Packing Credit in Foreign Currency,CRISIL A3,
Palriwal Industries Private Limited,Oil Gas & Consumable Fuels,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
